ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,partial
1016855,GBP_AUD,buy,18.54,1.82947132,1.8102773993104313,2018-04-27 09:00:00+00:00,2018-05-02 06:15:00+00:00,-35585.528958460185,0.0,1.8102773993104313,0,
1016828,EUR_JPY,buy,31.580000000000002,132.306,131.37904675155747,2018-04-26 15:45:00+00:00,2018-05-02 19:15:00+00:00,-29273.183585815543,0.0,131.37904675155747,0,
1016792_partial_1525338000,AUD_CHF,buy,8.18,0.74248024,0.7510017300948091,2018-04-24 01:00:00+00:00,2018-05-03 09:00:00+00:00,6970.578897553819,0.0,0.7443739044655131,0,True
1016940_partial_1525340700,NZD_CHF,buy,15.25,0.6989299999999999,0.7017005712768448,2018-05-03 00:00:00+00:00,2018-05-03 09:45:00+00:00,4225.121197188441,0.0,0.6943123812052585,0,True
1016818_partial_1525357800,CAD_JPY,sell,12.1,85.178,84.77424285714285,2018-04-25 19:30:00+00:00,2018-05-03 14:30:00+00:00,4885.461428571459,0.0,85.85092857142857,0,True
1016818_partial_1525358700,CAD_JPY,sell,12.88,85.178,84.57236428571429,2018-04-25 19:30:00+00:00,2018-05-03 14:45:00+00:00,7800.587999999958,0.0,85.04341428571428,0,True
1016818,CAD_JPY,sell,18.689999999999998,85.178,84.74059642857142,2018-04-25 19:30:00+00:00,2018-05-03 16:00:00+00:00,8175.072750000072,0.0,84.74059642857142,0,
1016940,NZD_CHF,buy,39.800000000000004,0.6989299999999999,0.6998535237589483,2018-05-03 00:00:00+00:00,2018-05-04 09:45:00+00:00,3675.6245606143552,0.0,0.6998535237589483,0,
1016799_partial_1525661100,NAS100_USD,buy,21.78,6590.886,6795.652066347974,2018-04-24 14:30:00+00:00,2018-05-07 02:45:00+00:00,4459.804925058867,0.0,6249.609222753377,0,True
1016596_partial_1525766400,AUD_JPY,sell,4.5,83.208,81.61174183897484,2018-04-10 15:15:00+00:00,2018-05-08 08:00:00+00:00,7183.161724613228,0.0,82.85327596421664,0,True
1016962,CAD_JPY,buy,29.71,84.944,83.9879839263244,2018-05-04 00:00:00+00:00,2018-05-08 08:15:00+00:00,-28403.237548902045,0.0,83.9879839263244,0,
1016792,AUD_CHF,buy,11.880000000000003,0.74248024,0.7486346495129177,2018-04-24 01:00:00+00:00,2018-05-08 09:30:00+00:00,7311.438501346205,0.0,0.7486346495129177,0,
1017024_partial_1525883400,CAD_JPY,buy,6.88,84.753884,85.44355398843125,2018-05-09 08:45:00+00:00,2018-05-09 16:30:00+00:00,4744.929520406988,0.0,83.60443401928126,0,True
1016916_partial_1525916700,GBP_NZD,buy,3.38,1.94055,1.9590456049009703,2018-05-02 02:15:00+00:00,2018-05-10 01:45:00+00:00,6251.514456527979,0.0,1.9097239918317162,0,True
1016799_partial_1525918500,NAS100_USD,buy,23.19,6590.886,6898.0350995219615,2018-04-24 14:30:00+00:00,2018-05-10 02:15:00+00:00,7122.787617914277,0.0,6659.141355449325,0,True
1016596,AUD_JPY,sell,6.52,83.208,82.05514688370405,2018-04-10 15:15:00+00:00,2018-05-10 06:30:00+00:00,7516.602318249554,0.0,82.05514688370405,0,
1017008,USD_CAD,buy,37.1,1.28828112,1.2792518342857142,2018-05-09 12:00:00+00:00,2018-05-10 07:00:00+00:00,-33498.65000000009,0.0,1.2792518342857142,0,
1017024_partial_1525935600,CAD_JPY,buy,7.33,84.753884,85.78838898264686,2018-05-09 08:45:00+00:00,2018-05-10 07:00:00+00:00,7582.921522801523,0.0,84.98377399614375,0,True
1017019_partial_1525936500,AUD_CHF,buy,11.59,0.74742996,0.7511714737133693,2018-05-09 13:30:00+00:00,2018-05-10 07:15:00+00:00,4336.414393795127,0.0,0.741194103811051,0,True
1016916,GBP_NZD,buy,8.84,1.94055,1.9467152016336569,2018-05-02 02:15:00+00:00,2018-05-10 11:30:00+00:00,5450.038244152663,0.0,1.9467152016336569,0,
1016911,EUR_AUD,buy,29.22,1.59505,1.5829789704933717,2018-05-02 14:45:00+00:00,2018-05-10 12:30:00+00:00,-35271.548218368225,0.0,1.5829789704933717,0,
1017011_partial_1525955400,EUR_GBP,buy,7.03,0.87482,0.8793620935900252,2018-05-09 07:45:00+00:00,2018-05-10 12:30:00+00:00,3193.0917937876516,0.0,0.8672498440166249,0,True
1017011_partial_1525957200,EUR_GBP,buy,7.49,0.87482,0.8816331403850377,2018-05-09 07:45:00+00:00,2018-05-10 13:00:00+00:00,5103.04214839321,0.0,0.8763340311966751,0,True
1017019_partial_1525958100,AUD_CHF,buy,12.34,0.74742996,0.753042230570054,2018-05-09 13:30:00+00:00,2018-05-10 13:15:00+00:00,6925.541883446746,0.0,0.7486771312377898,0,True
1017011,EUR_GBP,buy,10.87,0.87482,0.879740601389194,2018-05-09 07:45:00+00:00,2018-05-10 15:00:00+00:00,5348.693710053794,0.0,0.879740601389194,0,
1017019_partial_1525975200,AUD_CHF,buy,4.9,0.74742996,0.7555365730456336,2018-05-09 13:30:00+00:00,2018-05-10 18:00:00+00:00,3972.240392360488,0.0,0.7514832665228167,0,True
1017024,CAD_JPY,buy,10.63,84.753884,85.50102648746719,2018-05-09 08:45:00+00:00,2018-05-11 13:15:00+00:00,7942.124641776197,0.0,85.50102648746719,0,
1017019,AUD_CHF,buy,13.010000000000003,0.74742996,0.7533540233795014,2018-05-09 13:30:00+00:00,2018-05-14 10:30:00+00:00,7707.206456731408,0.0,0.7533540233795014,0,
1017029_partial_1526387400,AUD_USD,sell,9.11,0.75339,0.7486351315672934,2018-05-10 17:15:00+00:00,2018-05-15 12:30:00+00:00,4331.685142195675,0.0,0.7613147807211776,0,True
1017029_partial_1526391000,AUD_USD,sell,9.7,0.75339,0.7462576973509402,2018-05-10 17:15:00+00:00,2018-05-15 13:30:00+00:00,6918.333569588045,0.0,0.7518050438557645,0,True
1017103,AUD_CHF,buy,52.85,0.75195564,0.7469984971428572,2018-05-15 05:45:00+00:00,2018-05-15 16:00:00+00:00,-26198.50000000013,0.0,0.7469984971428572,0,
1017029,AUD_USD,sell,14.080000000000002,0.75339,0.7482388925312345,2018-05-10 17:15:00+00:00,2018-05-15 16:30:00+00:00,7252.759316021766,0.0,0.7482388925312345,0,
1017118_partial_1526464800,EUR_AUD,sell,8.03,1.58422072,1.5769809246274777,2018-05-16 01:30:00+00:00,2018-05-16 10:00:00+00:00,5813.555684135393,0.0,1.5962870456208704,0,True
1017118_partial_1526474700,EUR_AUD,sell,8.55,1.58422072,1.5733610269412166,2018-05-16 01:30:00+00:00,2018-05-16 12:45:00+00:00,9285.037565259829,0.0,1.5818074548758259,0,True
1017118_partial_1526524200,EUR_AUD,sell,3.39,1.58422072,1.5685344966928685,2018-05-16 01:30:00+00:00,2018-05-17 02:30:00+00:00,5317.629701117592,0.0,1.5763776083464343,0,True
1017118,EUR_AUD,sell,9.029999999999998,1.58422072,1.5727577106601731,2018-05-16 01:30:00+00:00,2018-05-18 08:15:00+00:00,10351.097433863699,0.0,1.5727577106601731,0,
1016854,GBP_CHF,buy,15.46,1.36161,1.3444044781719564,2018-04-27 13:00:00+00:00,2018-05-18 14:30:00+00:00,-26599.736746155377,0.0,1.3444044781719564,0,
1017095,EUR_CHF,buy,23.650000000000002,1.18541,1.1743468065554763,2018-05-15 16:00:00+00:00,2018-05-18 14:30:00+00:00,-26164.452496298734,0.0,1.1743468065554763,0,
1016799,NAS100_USD,buy,33.650000000000006,6590.886,6883.4,2018-04-24 14:30:00+00:00,2018-05-18 16:00:00+00:00,9843.096099999975,0.0,6812.715905210305,0,
1017017,GBP_AUD,buy,12.370000000000001,1.81564,1.79508,2018-05-09 19:00:00+00:00,2018-05-18 16:00:00+00:00,-25432.71999999989,0.0,1.787471523667474,0,
1017091,USD_CAD,buy,18.18,1.28774,1.28954,2018-05-15 12:45:00+00:00,2018-05-18 16:00:00+00:00,3272.3999999996395,0.0,1.2691923339900393,0,
1017093,EUR_GBP,buy,20.87,0.87647,0.87408,2018-05-15 20:15:00+00:00,2018-05-18 16:00:00+00:00,-4987.930000000007,0.0,0.8671891485307899,0,
1017146,AUD_CHF,buy,30.830000000000002,0.75218,0.74784,2018-05-17 00:00:00+00:00,2018-05-18 16:00:00+00:00,-13380.220000000032,0.0,0.7435791354603646,0,
1017137,AUD_USD,sell,33.75,0.7535026,0.75104,2018-05-17 01:45:00+00:00,2018-05-18 16:00:00+00:00,8311.274999999936,0.0,0.7612818754988774,0,
1017141,EUR_NZD,buy,23.85,1.70718856,1.70488,2018-05-17 02:00:00+00:00,2018-05-18 16:00:00+00:00,-5505.915600000301,0.0,1.691309900700806,0,
1017170,CAD_CHF,buy,27.73,0.77424,0.77218,2018-05-18 14:15:00+00:00,2018-05-18 16:00:00+00:00,-5712.380000000171,0.0,0.764767691767312,0,
1017165,AUD_CAD,sell,44.61,0.96789,0.9685,2018-05-18 14:30:00+00:00,2018-05-18 16:00:00+00:00,-2721.2099999999973,0.0,0.9754995129579007,0,
1017187_partial_1526918400,USD_CAD,sell,7.96,1.28852,1.2817836344574434,2018-05-21 00:00:00+00:00,2018-05-21 16:00:00+00:00,5362.146971875168,0.0,1.2997472759042614,0,True
1017202_partial_1526932800,AUD_CHF,buy,10.44,0.7521158,0.7561623007363215,2018-05-21 02:15:00+00:00,2018-05-21 20:00:00+00:00,4224.546768719659,0.0,0.7453716321061308,0,True
1017187_partial_1526940900,USD_CAD,sell,8.48,1.28852,1.278415451686165,2018-05-21 00:00:00+00:00,2018-05-21 22:15:00+00:00,8568.656970132177,0.0,1.286274544819148,0,True
1017202,AUD_CHF,buy,27.25,0.7521158,0.7534646335787738,2018-05-21 02:15:00+00:00,2018-05-22 14:45:00+00:00,3675.571502158606,0.0,0.7534646335787738,0,
1017187,USD_CAD,sell,12.309999999999999,1.28852,1.2812222706622303,2018-05-21 00:00:00+00:00,2018-05-22 17:00:00+00:00,8983.504814794675,0.0,1.2812222706622303,0,
1017245_partial_1527057900,GBP_JPY,sell,4.52,148.912,147.86950719876646,2018-05-23 00:00:00+00:00,2018-05-23 06:45:00+00:00,4712.067461575645,0.0,150.6494880020559,0,True
1017245_partial_1527061500,GBP_JPY,sell,4.81,148.912,147.3482607981497,2018-05-23 00:00:00+00:00,2018-05-23 07:45:00+00:00,7521.585560899925,0.0,148.56450239958883,0,True
1017245_partial_1527066900,GBP_JPY,sell,1.91,148.912,146.65326559732733,2018-05-23 00:00:00+00:00,2018-05-23 09:15:00+00:00,4314.182709104804,0.0,147.78263279866368,0,True
1017236_partial_1527093900,USD_JPY,buy,8.14,109.662724,110.24064901792909,2018-05-23 09:15:00+00:00,2018-05-23 16:45:00+00:00,4704.309645942792,0.0,108.69951563678485,0,True
1017236,USD_JPY,buy,21.23,109.662724,109.85536567264303,2018-05-23 09:15:00+00:00,2018-05-24 00:00:00+00:00,4089.782710211626,0.0,109.85536567264303,0,
1017245,GBP_JPY,sell,5.060000000000001,148.912,147.2613863980469,2018-05-23 00:00:00+00:00,2018-05-24 08:30:00+00:00,8352.104825882674,0.0,147.2613863980469,0,
1017190,EUR_GBP,buy,24.560000000000002,0.8750015600000001,0.8759,2018-05-21 04:30:00+00:00,2018-05-24 13:15:00+00:00,2206.5686399998644,0.0,0.8672856514522045,0,
1017203,AUD_CAD,sell,42.54,0.96779132,0.97624,2018-05-21 04:30:00+00:00,2018-05-24 13:15:00+00:00,-35940.68471999994,0.0,0.9754899048894793,0,
1017188,AUD_USD,sell,32.69,0.7535026,0.75652,2018-05-21 11:30:00+00:00,2018-05-24 13:15:00+00:00,-9863.88059999983,0.0,0.7612857753026034,0,
1017231,CAD_CHF,buy,26.12,0.77444,0.76742,2018-05-22 19:30:00+00:00,2018-05-24 13:15:00+00:00,-18336.24000000007,0.0,0.7646954842279373,0,
1017238,USD_CAD,sell,29.16,1.28834516,1.29054,2018-05-23 07:30:00+00:00,2018-05-24 13:15:00+00:00,-6400.153440000091,0.0,1.2997309164684703,0,
1017255,CAD_JPY,buy,21.42,85.20039200000001,84.824,2018-05-23 08:00:00+00:00,2018-05-24 13:15:00+00:00,-8062.316640000211,0.0,83.87686136492329,0,
1017256,CHF_JPY,sell,22.650000000000002,110.534,110.522,2018-05-23 15:00:00+00:00,2018-05-24 13:15:00+00:00,271.8000000000103,0.0,111.78511382429689,0,
1017251,AUD_CHF,buy,34.22,0.75276,0.74924,2018-05-23 18:15:00+00:00,2018-05-24 13:15:00+00:00,-12045.43999999989,0.0,0.7452548868670209,0,
1017328_partial_1527510600,EUR_CAD,sell,6.02,1.51842848,1.5094152601598367,2018-05-28 00:30:00+00:00,2018-05-28 12:30:00+00:00,5425.958343778333,0.0,1.5334505130669391,0,True
1017317_partial_1527579000,CHF_JPY,sell,4.65,110.549,109.56072335824642,2018-05-25 01:30:00+00:00,2018-05-29 07:30:00+00:00,4595.486384154176,0.0,112.19612773625597,0,True
1017328_partial_1527579000,EUR_CAD,sell,6.42,1.51842848,1.5049086502397548,2018-05-28 00:30:00+00:00,2018-05-29 07:30:00+00:00,8679.730706077444,0.0,1.5154240733866122,0,True
1017294,USD_JPY,buy,28.22,109.662724,108.68415889090122,2018-05-25 01:15:00+00:00,2018-05-29 08:15:00+00:00,-27615.107378767607,0.0,108.68415889090122,0,
1017311_partial_1527582600,AUD_CHF,sell,8.07,0.75209532,0.7469475606138568,2018-05-25 08:15:00+00:00,2018-05-29 08:30:00+00:00,4154.241824617565,0.0,0.7606749189769054,0,True
1017311,AUD_CHF,sell,21.07,0.75209532,0.7503794002046189,2018-05-25 08:15:00+00:00,2018-05-29 11:45:00+00:00,3615.4430088679874,0.0,0.7503794002046189,0,
1017328,EUR_CAD,sell,9.31,1.51842848,1.5086641585064897,2018-05-28 00:30:00+00:00,2018-05-29 13:45:00+00:00,9090.583310458149,0.0,1.5086641585064897,0,
1017297_partial_1527618600,AUD_USD,sell,8.66,0.75485,0.7500202795283092,2018-05-25 17:30:00+00:00,2018-05-29 18:30:00+00:00,4182.537928484263,0.0,0.7628995341194847,0,True
1017297,AUD_USD,sell,22.62,0.75485,0.7532400931761031,2018-05-25 17:30:00+00:00,2018-05-30 08:45:00+00:00,3641.6092356548893,0.0,0.7532400931761031,0,
1017378_partial_1527688800,GBP_CAD,sell,5.6,1.72661,1.7170122231015266,2018-05-30 00:00:00+00:00,2018-05-30 14:00:00+00:00,5374.755063145109,0.0,1.742606294830789,0,True
1017378_partial_1527689700,GBP_CAD,sell,5.96,1.72661,1.7122133346522899,2018-05-30 00:00:00+00:00,2018-05-30 14:15:00+00:00,8580.412547235226,0.0,1.7234107410338422,0,True
1017317,CHF_JPY,sell,12.12,110.549,110.21957445274882,2018-05-25 01:30:00+00:00,2018-05-30 15:45:00+00:00,3992.6376326844306,0.0,110.21957445274882,0,
1017378,GBP_CAD,sell,8.66,1.72661,1.7162124083599872,2018-05-30 00:00:00+00:00,2018-05-31 12:00:00+00:00,9004.31436025104,0.0,1.7162124083599872,0,
1017390_partial_1527771600,USD_CAD,buy,6.31,1.2833754800000001,1.2920085814885016,2018-05-31 10:30:00+00:00,2018-05-31 13:00:00+00:00,5447.487039244442,0.0,1.2689869775191644,0,True
1017381_partial_1527777900,AUD_CHF,sell,9.95,0.74946,0.7452777924944035,2018-05-30 15:30:00+00:00,2018-05-31 14:45:00+00:00,4161.29646806852,0.0,0.7564303458426608,0,True
1017390_partial_1527777900,USD_CAD,buy,6.72,1.2833754800000001,1.2963251322327523,2018-05-31 10:30:00+00:00,2018-05-31 14:45:00+00:00,8702.16630040943,0.0,1.2862531804961672,0,True
1017369_partial_1527797700,EUR_GBP,buy,6.79,0.8750015600000001,0.8796763234792115,2018-05-30 09:15:00+00:00,2018-05-31 20:15:00+00:00,3174.164402384591,0.0,0.8672102875346477,0,True
1017381_partial_1527846300,AUD_CHF,sell,10.6,0.74946,0.7431866887416053,2018-05-30 15:30:00+00:00,2018-06-01 09:45:00+00:00,6649.70993389838,0.0,0.7480659308314679,0,True
1017369,EUR_GBP,buy,17.71,0.8750015600000001,0.8765598144930705,2018-05-30 09:15:00+00:00,2018-06-01 11:45:00+00:00,2759.668707227775,0.0,0.8765598144930705,0,
1017391_partial_1527854400,AUD_USD,sell,12.22,0.75677,0.7532938571428572,2018-05-31 00:15:00+00:00,2018-06-01 12:00:00+00:00,4247.846571428521,0.0,0.7625635714285715,0,True
1017381,AUD_CHF,sell,15.38,0.74946,0.7449292752022705,2018-05-30 15:30:00+00:00,2018-06-01 12:30:00+00:00,6968.254738908025,0.0,0.7449292752022705,0,
1017391,AUD_USD,sell,31.880000000000003,0.75677,0.7556112857142858,2018-05-31 00:15:00+00:00,2018-06-01 14:45:00+00:00,3693.9811428569824,0.0,0.7556112857142858,0,
1017380_partial_1528073100,AUD_JPY,buy,4.99,82.24983999999999,83.16775287201415,2018-05-30 11:00:00+00:00,2018-06-04 00:45:00+00:00,4580.38523135064,0.0,80.71998521330973,0,True
1017380_partial_1528092900,AUD_JPY,buy,5.32,82.24983999999999,83.62670930802123,2018-05-30 11:00:00+00:00,2018-06-04 06:15:00+00:00,7324.944718673005,0.0,82.55581095733804,0,True
1017390,USD_CAD,buy,9.750000000000004,1.2833754800000001,1.2927280066125433,2018-05-31 10:30:00+00:00,2018-06-04 07:00:00+00:00,9118.713447229578,0.0,1.2927280066125433,0,
1017429_partial_1528112700,AUD_USD,buy,6.78,0.75961388,0.7660278601942708,2018-06-04 01:30:00+00:00,2018-06-04 11:45:00+00:00,4348.678571715645,0.0,0.7489239130095485,0,True
1017438_partial_1528122600,GBP_AUD,sell,5.09,1.75684544,1.7456259538661647,2018-06-04 03:00:00+00:00,2018-06-04 14:30:00+00:00,5710.7184421221555,0.0,1.775544583556392,0,True
1017438_partial_1528138800,GBP_AUD,sell,5.42,1.75684544,1.7400162107992472,2018-06-04 03:00:00+00:00,2018-06-04 19:00:00+00:00,9121.442226808018,0.0,1.7531056112887216,0,True
1017438,GBP_AUD,sell,7.860000000000001,1.75684544,1.744690996688345,2018-06-04 03:00:00+00:00,2018-06-05 04:30:00+00:00,9553.392442960783,0.0,1.744690996688345,0,
1017314,NZD_CAD,sell,23.13,0.89742,0.9115472260884957,2018-05-25 13:00:00+00:00,2018-06-05 10:00:00+00:00,-32676.27394269056,0.0,0.9115472260884957,0,
1017429,AUD_USD,buy,17.689999999999998,0.75961388,0.7617518733980903,2018-06-04 01:30:00+00:00,2018-06-05 10:45:00+00:00,3782.1103212217186,0.0,0.7617518733980903,0,
1017380_partial_1528262100,AUD_JPY,buy,2.11,82.24983999999999,84.23865122269734,2018-05-30 11:00:00+00:00,2018-06-06 05:15:00+00:00,4196.391679891409,0.0,83.24424561134866,0,True
1017474_partial_1528296300,AUD_NZD,buy,17.58,1.08611956,1.0896634171428572,2018-06-06 01:30:00+00:00,2018-06-06 14:45:00+00:00,6230.100857142974,0.0,1.0802131314285714,0,True
1017474,AUD_NZD,buy,45.89,1.08611956,1.0873008457142856,2018-06-06 01:30:00+00:00,2018-06-07 01:30:00+00:00,5420.920142856906,0.0,1.0873008457142856,0,
1017417,GBP_CAD,sell,22.93,1.7289,1.7435407142857144,2018-06-01 12:30:00+00:00,2018-06-07 07:30:00+00:00,-33571.15785714298,0.0,1.7435407142857144,0,
1017380,AUD_JPY,buy,5.610000000000001,82.24983999999999,84.129,2018-05-30 11:00:00+00:00,2018-06-07 07:45:00+00:00,10542.087600000075,0.0,83.70320204735575,0,
1017368,NZD_USD,sell,27.02,0.6989,0.7052,2018-05-30 15:30:00+00:00,2018-06-07 07:45:00+00:00,-17022.600000000224,0.0,0.7082693985491217,0,
1017430,EUR_GBP,sell,22.650000000000002,0.87443784,0.87818,2018-06-04 03:45:00+00:00,2018-06-07 07:45:00+00:00,-8475.992399999863,0.0,0.8830703231155624,0,
1017426,EUR_USD,sell,16.21,1.17393216,1.18276,2018-06-04 12:00:00+00:00,2018-06-07 07:45:00+00:00,-14309.92864000023,0.0,1.1900634291808574,0,
1017428,USD_JPY,buy,16.68,109.818,109.892,2018-06-04 19:45:00+00:00,2018-06-07 07:45:00+00:00,1234.3199999999676,0.0,108.09614341622454,0,
1017456,AUD_CHF,sell,28.27,0.7499,0.75232,2018-06-05 15:45:00+00:00,2018-06-07 07:45:00+00:00,-6841.3399999999365,0.0,0.7591773990944459,0,
1017448,GBP_USD,sell,15.65,1.33946,1.3469,2018-06-05 17:30:00+00:00,2018-06-07 07:45:00+00:00,-11643.59999999983,0.0,1.3564567380974106,0,
1017471,GBP_AUD,sell,18.37,1.75752,1.75931,2018-06-06 00:00:00+00:00,2018-06-07 07:45:00+00:00,-3288.2299999999236,0.0,1.7756657888828073,0,
1017535_partial_1528460100,NZD_CHF,buy,10.38,0.68799716,0.6920227314285714,2018-06-08 06:45:00+00:00,2018-06-08 12:15:00+00:00,4178.543142857119,0.0,0.6812878742857142,0,True
1017535_partial_1528461900,NZD_CHF,buy,11.06,0.68799716,0.6940355171428572,2018-06-08 06:45:00+00:00,2018-06-08 12:45:00+00:00,6678.423000000024,0.0,0.6893390171428572,0,True
1017535,NZD_CHF,buy,16.049999999999997,0.68799716,0.6923581957142857,2018-06-08 06:45:00+00:00,2018-06-08 14:45:00+00:00,6999.462321428546,0.0,0.6923581957142857,0,
1017531_partial_1528776900,AUD_JPY,buy,5.88,83.221,84.0155788979838,2018-06-08 06:00:00+00:00,2018-06-12 04:15:00+00:00,4672.123920144727,0.0,81.89670183669367,0,True
1017542_partial_1528876800,GBP_USD,sell,5.03,1.34211048,1.3335771687944586,2018-06-11 01:00:00+00:00,2018-06-13 08:00:00+00:00,4292.255536387355,0.0,1.3563326653425694,0,True
1017518,AUD_USD,buy,40.83,0.75979,0.7535104150440479,2018-06-08 06:00:00+00:00,2018-06-13 18:30:00+00:00,-25639.545375152196,0.0,0.7535104150440479,0,
1017531,AUD_JPY,buy,15.34,83.221,83.48585963266127,2018-06-08 06:00:00+00:00,2018-06-13 18:30:00+00:00,4062.9467650238885,0.0,83.48585963266127,0,
1017542,GBP_USD,sell,13.14,1.34211048,1.3392660429314862,2018-06-11 01:00:00+00:00,2018-06-14 04:30:00+00:00,3737.5903080272574,0.0,1.3392660429314862,0,
1017523,EUR_AUD,sell,18.42,1.54896,1.5673684988049148,2018-06-08 00:00:00+00:00,2018-06-14 11:45:00+00:00,-33908.45479865326,0.0,1.5673684988049148,0,
1017553,GBP_AUD,sell,16.28,1.75831,1.7791694074983704,2018-06-11 08:30:00+00:00,2018-06-14 11:45:00+00:00,-33959.115407346915,0.0,1.7791694074983704,0,
1017521,EUR_JPY,sell,9.23,128.915,129.163,2018-06-08 06:45:00+00:00,2018-06-14 12:00:00+00:00,-2289.040000000174,0.0,131.95566955967988,0,
1017532,AUD_CHF,sell,21.080000000000002,0.7483,0.74668,2018-06-08 12:30:00+00:00,2018-06-14 12:00:00+00:00,3414.959999999905,0.0,0.7603115487647587,0,
1017588,NZD_USD,sell,26.57,0.69831028,0.70424,2018-06-13 18:15:00+00:00,2018-06-14 12:00:00+00:00,-15755.266040000071,0.0,0.7080525357487066,0,
1017618,AUD_JPY,sell,19.400000000000002,83.447512,83.248,2018-06-14 00:15:00+00:00,2018-06-14 12:00:00+00:00,3870.5327999999727,0.0,84.90837789832862,0,
1017610,EUR_GBP,sell,21.95,0.87670112,0.8768,2018-06-14 11:45:00+00:00,2018-06-14 12:00:00+00:00,-217.04160000005135,0.0,0.8854437455526725,0,
1017654_partial_1529073000,GBP_CAD,buy,5.95,1.74115972,1.7502805771428571,2018-06-15 01:30:00+00:00,2018-06-15 14:30:00+00:00,5426.910000000005,0.0,1.7259582914285714,0,True
1017654,GBP_CAD,buy,15.540000000000003,1.74115972,1.7442000057142857,2018-06-15 01:30:00+00:00,2018-06-18 08:30:00+00:00,4724.604000000006,0.0,1.7442000057142857,0,
1017647_partial_1529389800,EUR_CHF,sell,6.85,1.15784,1.1518154993965382,2018-06-15 11:30:00+00:00,2018-06-19 06:30:00+00:00,4126.782913371349,0.0,1.1678808343391032,0,True
1017682_partial_1529471700,AUD_CAD,buy,9.26,0.9769758399999999,0.9828864230997807,2018-06-18 23:30:00+00:00,2018-06-20 05:15:00+00:00,5473.199950396987,0.0,0.9671248681670319,0,True
1017650,EUR_NZD,sell,21.07,1.67235,1.6893174544224479,2018-06-15 13:15:00+00:00,2018-06-21 00:45:00+00:00,-35750.42646809761,0.0,1.6893174544224479,0,
1017682,AUD_CAD,buy,24.160000000000004,0.9769758399999999,0.9789460343665936,2018-06-18 23:30:00+00:00,2018-06-21 06:15:00+00:00,4759.989589690199,0.0,0.9789460343665936,0,
1017647_partial_1529570700,EUR_CHF,sell,7.29,1.15784,1.148803249094807,2018-06-15 11:30:00+00:00,2018-06-21 08:45:00+00:00,6587.791409885666,0.0,1.1558318331321793,0,True
1017742_partial_1529578800,GBP_CAD,buy,5.64,1.746864,1.7567145000282796,2018-06-21 08:45:00+00:00,2018-06-21 11:00:00+00:00,5555.682015949686,0.0,1.7304464999528673,0,True
1017742_partial_1529584200,GBP_CAD,buy,6.01,1.746864,1.7616397500424195,2018-06-21 08:45:00+00:00,2018-06-21 12:30:00+00:00,8880.225775494113,0.0,1.7501475000094264,0,True
1017647,EUR_CHF,sell,10.579999999999998,1.15784,1.151313457679583,2018-06-15 11:30:00+00:00,2018-06-21 12:45:00+00:00,6905.0817750012375,0.0,1.151313457679583,0,
1017719_partial_1529656200,GBP_JPY,buy,4.06,145.349,146.47833178499008,2018-06-20 13:45:00+00:00,2018-06-22 08:30:00+00:00,4585.087047059748,0.0,143.46678035834984,0,True
1017742_partial_1529656200,GBP_CAD,buy,2.38,1.746864,1.7682067500612726,2018-06-21 08:45:00+00:00,2018-06-22 08:30:00+00:00,5079.574514582883,0.0,1.7575353750306362,0,True
1017719,GBP_JPY,buy,10.59,145.349,145.72544392833,2018-06-20 13:45:00+00:00,2018-06-22 14:15:00+00:00,3986.541201014903,0.0,145.72544392833,0,
1017742,GBP_CAD,buy,6.329999999999999,1.746864,1.762460625044776,2018-06-21 08:45:00+00:00,2018-06-22 17:00:00+00:00,9872.66365334327,0.0,1.762460625044776,0,
1017638_partial_1529926200,EUR_USD,buy,5.6,1.16089,1.1682659065109522,2018-06-15 09:15:00+00:00,2018-06-25 11:30:00+00:00,4130.507646133238,0.0,1.1485968224817462,0,True
1017769,NAS100_USD,buy,100.0,7199.883,7039.652175826357,2018-06-22 13:45:00+00:00,2018-06-25 15:15:00+00:00,-16023.082417364276,0.0,7039.652175826357,0,
1017776_partial_1529991000,EUR_CHF,buy,6.94,1.1501337600000001,1.1561234097183672,2018-06-25 06:45:00+00:00,2018-06-26 05:30:00+00:00,4156.8169045467885,0.0,1.1401510104693882,0,True
1017786_partial_1530019800,AUD_CAD,sell,11.1,0.98776,0.9826772257969968,2018-06-25 00:00:00+00:00,2018-06-26 13:30:00+00:00,5641.879365333531,0.0,0.9962312903383386,0,True
1017792_partial_1530022500,USD_JPY,buy,8.37,109.38184,109.92867812083092,2018-06-26 02:00:00+00:00,2018-06-26 14:15:00+00:00,4577.035071354857,0.0,108.47044313194844,0,True
1017638,EUR_USD,buy,14.63,1.16089,1.1633486355036506,2018-06-15 09:15:00+00:00,2018-06-27 08:30:00+00:00,3596.9837418409206,0.0,1.1633486355036506,0,
1017792_partial_1530100800,USD_JPY,buy,8.92,109.38184,110.2020971812464,2018-06-26 02:00:00+00:00,2018-06-27 12:00:00+00:00,7316.694056717926,0.0,109.56411937361031,0,True
1017776,EUR_CHF,buy,18.13,1.1501337600000001,1.1521303099061224,2018-06-25 06:45:00+00:00,2018-06-27 12:45:00+00:00,3619.744979799734,0.0,1.1521303099061224,0,
