ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1007209,EUR_CAD,buy,0.3,1.5587,1.5587,2025-05-13 13:00:00+00:00,2025-05-23 17:00:00+00:00,0.0,1.5587,0,
1007200_partial_1748021400,EUR_USD,buy,0.04,1.11848,1.1360095315369778,2025-05-13 18:30:00+00:00,2025-05-23 17:30:00+00:00,70.11812614791157,1.0892641141050368,0,True
1007201_partial_1748220300,GBP_USD,buy,0.11,1.3270701599999999,1.355173736294492,2025-05-13 15:15:00+00:00,2025-05-26 00:45:00+00:00,309.13933923941323,1.3340960540736229,0,True
1007278,NZD_USD,sell,0.9400000000000001,0.59311,0.5999057142857143,2025-05-19 15:15:00+00:00,2025-05-26 01:15:00+00:00,-638.7971428571385,0.5999057142857143,0,
1007335_partial_1748304000,SPX500_USD,buy,0.7,5772.8435,5884.899282036354,2025-05-23 00:00:00+00:00,2025-05-27 00:00:00+00:00,78.43904742544764,5586.083863272744,0,True
1007359_partial_1748316600,AUD_CAD,sell,0.23,0.8947108,0.8900243754008786,2025-05-26 02:00:00+00:00,2025-05-27 03:30:00+00:00,107.78776577979188,0.9025215076652023,0,True
1007357_partial_1748321100,GBP_NZD,buy,0.1,2.2537952999999997,2.2668995544182464,2025-05-26 02:00:00+00:00,2025-05-27 04:45:00+00:00,131.04254418246697,2.231954875969589,0,True
1007277,AUD_USD,buy,0.66,0.64314404,0.6462708234092297,2025-05-19 08:45:00+00:00,2025-05-27 05:00:00+00:00,206.36770500915836,0.6462708234092297,0,
1007310_partial_1748333700,GBP_JPY,buy,0.06,192.784,194.58803943278255,2025-05-21 10:30:00+00:00,2025-05-27 08:15:00+00:00,108.24236596695357,189.77726761202908,0,True
1007333,XAG_USD,buy,0.12,32.63302581787109,32.97318584654399,2025-05-22 11:30:00+00:00,2025-05-27 08:30:00+00:00,204.0960172037387,32.97318584654399,0,
1007349_partial_1748353500,CHF_JPY,buy,0.12,173.67999999999998,174.6156646214225,2025-05-23 00:00:00+00:00,2025-05-27 13:45:00+00:00,112.27975457070215,172.12055896429578,0,True
1007329,AUD_NZD,sell,1.3900000000000001,1.08682,1.084296463140544,2025-05-22 03:30:00+00:00,2025-05-28 00:15:00+00:00,350.77162346436074,1.084296463140544,0,
1007357,GBP_NZD,buy,0.39,2.2537952999999997,2.262531469612164,2025-05-26 02:00:00+00:00,2025-05-28 02:15:00+00:00,340.71061487440255,2.262531469612164,0,
1007378_partial_1748403000,NZD_USD,buy,0.16,0.5924556799999999,0.5972380135384043,2025-05-28 01:45:00+00:00,2025-05-28 03:30:00+00:00,76.51733661447047,0.5844851241026592,0,True
1007201,GBP_USD,buy,0.18,1.3270701599999999,1.3463913687024633,2025-05-13 15:15:00+00:00,2025-05-28 05:15:00+00:00,347.7817566443422,1.3463913687024633,0,
1007202,USD_CHF,sell,0.18,0.83952,0.8301778380895388,2025-05-13 19:45:00+00:00,2025-05-28 23:00:00+00:00,168.15891438830198,0.8301778380895388,0,
1007298,AUD_CHF,sell,0.56,0.53896,0.5358235405850099,2025-05-20 00:00:00+00:00,2025-05-28 23:45:00+00:00,175.64172723944438,0.5358235405850099,0,
1007390_partial_1748524500,USD_JPY,sell,0.06,146.215324,144.3535362402525,2025-05-29 01:00:00+00:00,2025-05-29 13:15:00+00:00,111.70726558485,149.31830359957917,0,True
1007386_partial_1748525400,CAD_CHF,sell,0.17,0.60139056,0.5975250299853321,2025-05-28 23:30:00+00:00,2025-05-29 13:30:00+00:00,65.71401024935497,0.6078331100244465,0,True
1007385_partial_1748532600,CAD_JPY,sell,0.13,105.329234,104.46635563298169,2025-05-28 23:30:00+00:00,2025-05-29 15:30:00+00:00,112.17418771238044,106.76736461169718,0,True
1007310,GBP_JPY,buy,0.25,192.784,193.98669295518835,2025-05-21 10:30:00+00:00,2025-05-30 00:00:00+00:00,300.6732387970885,193.98669295518835,0,
1007378,NZD_USD,buy,0.66,0.5924556799999999,0.5956439023589363,2025-05-28 01:45:00+00:00,2025-05-30 07:00:00+00:00,210.42267568979867,0.5956439023589363,0,
1007385,CAD_JPY,sell,0.53,105.329234,104.75398175532113,2025-05-28 23:30:00+00:00,2025-05-30 14:45:00+00:00,304.88368967979824,104.75398175532113,0,
1007334_partial_1748619000,XBR_USD,sell,0.45,64.799,62.99772101812176,2025-05-22 00:00:00+00:00,2025-05-30 15:30:00+00:00,81.05755418452117,67.80113163646375,0,True
1007386,CAD_CHF,sell,0.6799999999999999,0.60139056,0.5988135399902215,2025-05-28 23:30:00+00:00,2025-05-30 15:45:00+00:00,175.23736066494155,0.5988135399902215,0,
1007393_partial_1748826900,AUD_USD,buy,0.16,0.642,0.6471015767368008,2025-05-29 00:00:00+00:00,2025-06-02 01:15:00+00:00,81.62522778881254,0.633497372105332,0,True
1007334,XBR_USD,sell,1.7900000000000003,64.799,64.799,2025-05-22 00:00:00+00:00,2025-06-02 01:30:00+00:00,0.0,64.799,0,
1007410_partial_1748896200,GBP_CAD,buy,0.12,1.84842,1.8573680325339113,2025-05-30 18:15:00+00:00,2025-06-02 20:30:00+00:00,107.37639040693557,1.8335066124434811,0,True
1007393,AUD_USD,buy,0.64,0.642,0.6454010511578673,2025-05-29 00:00:00+00:00,2025-06-03 05:15:00+00:00,217.66727410350484,0.6454010511578673,0,
1007208_partial_1748930400,EUR_AUD,buy,0.04,1.7416,1.769329006952366,2025-05-13 00:00:00+00:00,2025-06-03 06:00:00+00:00,110.91602780946363,1.6953849884127237,0,True
1007349,CHF_JPY,buy,0.5,173.67999999999998,174.30377641428166,2025-05-23 00:00:00+00:00,2025-06-03 11:00:00+00:00,311.8882071408393,174.30377641428166,0,
1007442_partial_1748959200,CAD_JPY,buy,0.21,104.073074,104.63137400000001,2025-06-03 01:00:00+00:00,2025-06-03 14:00:00+00:00,117.24300000000056,103.142574,0,True
1007408_partial_1749013200,GBP_JPY,buy,0.1,193.818,194.9308861608483,2025-05-30 01:00:00+00:00,2025-06-04 05:00:00+00:00,111.28861608482907,191.96318973191953,0,True
1007432_partial_1749048300,USD_CHF,sell,0.12,0.82416,0.81875920599705,2025-06-03 14:00:00+00:00,2025-06-04 14:45:00+00:00,64.80952803540018,0.8331613233382501,0,True
1007408,GBP_JPY,buy,0.42000000000000004,193.818,193.818,2025-05-30 01:00:00+00:00,2025-06-04 15:30:00+00:00,0.0,193.818,0,
1007442,CAD_JPY,buy,0.8200000000000001,104.073074,104.44527400000001,2025-06-03 01:00:00+00:00,2025-06-04 16:00:00+00:00,305.20400000000535,104.44527400000001,0,
1007462_partial_1749127500,GBP_JPY,buy,0.12,193.62022,194.62632696199466,2025-06-05 01:15:00+00:00,2025-06-05 12:45:00+00:00,120.732835439361,191.9433750633422,0,True
1007359,AUD_CAD,sell,0.9100000000000001,0.8947108,0.8915865169339191,2025-05-26 02:00:00+00:00,2025-06-05 13:15:00+00:00,284.3097590133641,0.8915865169339191,0,
1007456_partial_1749173400,CHF_JPY,buy,0.14,174.412,175.2474847632017,2025-06-04 20:45:00+00:00,2025-06-06 01:30:00+00:00,116.9678668482368,173.01952539466387,0,True
1007432,USD_CHF,sell,0.5,0.82416,0.82416,2025-06-03 14:00:00+00:00,2025-06-06 12:30:00+00:00,0.0,0.82416,0,
1007416,XTI_USD,sell,1.8900000000000001,61.214,64.60120500097405,2025-05-30 00:00:00+00:00,2025-06-06 13:30:00+00:00,-640.1817451840953,64.60120500097405,0,
1007390,USD_JPY,sell,0.25,146.215324,144.97413216016835,2025-05-29 01:00:00+00:00,2025-06-06 14:00:00+00:00,310.2979599579143,144.97413216016835,0,
1007462_partial_1749520800,GBP_JPY,buy,0.17,193.62022,196.30317189865247,2025-06-05 01:15:00+00:00,2025-06-10 02:00:00+00:00,456.101822770921,194.29095797466312,0,True
1007462,GBP_JPY,buy,0.2899999999999999,193.62022,195.46474943032356,2025-06-05 01:15:00+00:00,2025-06-10 06:00:00+00:00,534.9135347938368,195.46474943032356,0,
1007398,GBP_NZD,buy,0.5,2.2537952999999997,2.231857227589354,2025-05-29 13:15:00+00:00,2025-06-10 07:00:00+00:00,-1096.9036205322968,2.231857227589354,0,
1007410,GBP_CAD,buy,0.49,1.84842,1.84842,2025-05-30 18:15:00+00:00,2025-06-10 07:00:00+00:00,0.0,1.84842,0,
1007394_partial_1749553200,EUR_GBP,buy,0.15,0.84233,0.8463743389491756,2025-05-29 15:15:00+00:00,2025-06-10 11:00:00+00:00,60.66508423763327,0.8355894350847074,0,True
1007456_partial_1749643200,CHF_JPY,buy,0.21,174.412,176.63995936853783,2025-06-04 20:45:00+00:00,2025-06-11 12:00:00+00:00,467.87146739294315,174.96898984213445,0,True
1007505_partial_1749664800,GBP_AUD,buy,0.1,2.06958,2.081645055528324,2025-06-10 10:00:00+00:00,2025-06-11 18:00:00+00:00,120.65055528323931,2.0494715741194605,0,True
1007500_partial_1749690900,USD_CHF,sell,0.11,0.82274,0.8168191645301487,2025-06-10 01:30:00+00:00,2025-06-12 01:15:00+00:00,65.12919016836472,0.8326080591164189,0,True
1007456,CHF_JPY,buy,0.3500000000000001,174.412,175.94372206586976,2025-06-04 20:45:00+00:00,2025-06-12 06:15:00+00:00,536.1027230544154,175.94372206586976,0,
1007443_partial_1749716100,CAD_CHF,sell,0.15,0.60052,0.596099622286419,2025-06-03 14:00:00+00:00,2025-06-12 08:15:00+00:00,66.30566570371587,0.6078872961893018,0,True
1007354_partial_1749718800,EUR_CAD,buy,0.08,1.5641,1.5769110735713503,2025-05-26 05:45:00+00:00,2025-06-12 09:00:00+00:00,102.488588570802,1.5427482107144164,0,True
1007394_partial_1749723300,EUR_GBP,buy,0.22,0.84233,0.8531149038644682,2025-05-29 15:15:00+00:00,2025-06-12 10:15:00+00:00,237.2678850182999,0.8450262259661171,0,True
1007455_partial_1749772800,NZD_CHF,sell,0.14,0.4944119,0.4896508741435167,2025-06-04 01:00:00+00:00,2025-06-13 00:00:00+00:00,66.65436199076625,0.5023469430941389,0,True
1007490_partial_1749772800,AUD_JPY,sell,0.12,94.232,93.22234324448372,2025-06-09 01:00:00+00:00,2025-06-13 00:00:00+00:00,121.158810661953,95.9147612591938,0,True
1007492_partial_1749772800,AUD_CAD,sell,0.16,0.89259,0.8857544628535843,2025-06-09 08:15:00+00:00,2025-06-13 00:00:00+00:00,109.36859434265145,0.9039825619106928,0,True
1007304_partial_1749773700,XAU_USD,buy,0.01,3300.46890234375,3404.348320538516,2025-05-20 22:00:00+00:00,2025-06-13 00:15:00+00:00,103.879418194766,3127.3365386858063,0,True
1007369_partial_1749774600,EUR_CHF,sell,0.13,0.93718,0.9322804217681927,2025-05-27 09:30:00+00:00,2025-06-13 00:30:00+00:00,63.694517013495044,0.9453459637196788,0,True
1007245_partial_1749775500,EUR_NZD,buy,0.07,1.90328,1.9210562403722853,2025-05-15 09:00:00+00:00,2025-06-13 00:45:00+00:00,124.43368260599642,1.8736529327128582,0,True
1007212_partial_1749776400,GBP_CHF,sell,0.03,1.11683,1.0947403194844458,2025-05-13 15:15:00+00:00,2025-06-13 01:00:00+00:00,66.26904154666246,1.1536461341925903,0,True
1007500_partial_1749776400,USD_CHF,sell,0.17,0.82274,0.8069511054137298,2025-06-10 01:30:00+00:00,2025-06-13 01:00:00+00:00,268.4112079665934,0.8187927763534325,0,True
1007354,EUR_CAD,buy,0.33999999999999997,1.5641,1.5726407157142335,2025-05-26 05:45:00+00:00,2025-06-13 02:45:00+00:00,290.3843342839364,1.5726407157142335,0,
1007369,EUR_CHF,sell,0.52,0.93718,0.93718,2025-05-27 09:30:00+00:00,2025-06-13 07:30:00+00:00,0.0,0.93718,0,
1007548_partial_1749799800,CAD_JPY,buy,0.2,104.952172,105.5555272639833,2025-06-13 00:30:00+00:00,2025-06-13 07:30:00+00:00,120.67105279665782,103.94657989336119,0,True
1007500,USD_CHF,sell,0.29000000000000004,0.82274,0.8118851349719393,2025-06-10 01:30:00+00:00,2025-06-13 07:45:00+00:00,314.79108581376227,0.8118851349719393,0,
1007545_partial_1749807000,GBP_JPY,buy,0.1,193.924916,195.1381964926381,2025-06-13 00:30:00+00:00,2025-06-13 09:30:00+00:00,121.32804926380913,191.90278184560316,0,True
1007394,EUR_GBP,buy,0.36,0.84233,0.8497446214068218,2025-05-29 15:15:00+00:00,2025-06-13 10:45:00+00:00,266.9263706455851,0.8497446214068218,0,
1007490,AUD_JPY,sell,0.47,94.232,93.55889549632248,2025-06-09 01:00:00+00:00,2025-06-13 13:30:00+00:00,316.359116728435,93.55889549632248,0,
1007542_partial_1749823200,AUD_USD,buy,0.24,0.64600534,0.6495074002577249,2025-06-13 01:00:00+00:00,2025-06-13 14:00:00+00:00,84.04944618539821,0.6401685729037918,0,True
1007443,CAD_CHF,sell,0.6,0.60052,0.5975730815242793,2025-06-03 14:00:00+00:00,2025-06-13 14:45:00+00:00,176.81510854324233,0.5975730815242793,0,
1007542,AUD_USD,buy,0.95,0.64600534,0.6483400468384832,2025-06-13 01:00:00+00:00,2025-06-13 18:30:00+00:00,221.79714965590844,0.6483400468384832,0,
1007535_partial_1750074300,NZD_JPY,buy,0.18,86.568982,87.23376329656212,2025-06-12 07:30:00+00:00,2025-06-16 11:45:00+00:00,119.66063338118005,85.46101317239649,0,True
1007455,NZD_CHF,sell,0.56,0.4944119,0.4912378827623445,2025-06-04 01:00:00+00:00,2025-06-16 12:00:00+00:00,177.74496530871,0.4912378827623445,0,
1007505,GBP_AUD,buy,0.42000000000000004,2.06958,2.077623370352216,2025-06-10 10:00:00+00:00,2025-06-16 17:30:00+00:00,337.82155479306385,2.077623370352216,0,
1007548_partial_1750097700,CAD_JPY,buy,0.3,104.952172,106.56111937062211,2025-06-13 00:30:00+00:00,2025-06-16 18:15:00+00:00,482.6842111866313,105.35440884265553,0,True
1007492,AUD_CAD,sell,0.66,0.89259,0.8880329752357229,2025-06-09 08:15:00+00:00,2025-06-17 06:30:00+00:00,300.763634442289,0.8880329752357229,0,
1007245,EUR_NZD,buy,0.29,1.90328,1.90328,2025-05-15 09:00:00+00:00,2025-06-17 08:00:00+00:00,0.0,1.90328,0,
1007304,XAU_USD,buy,0.03,3300.46890234375,3369.7218478069276,2025-05-20 22:00:00+00:00,2025-06-17 14:30:00+00:00,207.75883638953292,3369.7218478069276,0,
1007517,GBP_CAD,buy,0.64,1.8486963,1.8342215556812806,2025-06-11 12:30:00+00:00,2025-06-17 16:15:00+00:00,-926.383636398043,1.8342215556812806,0,
1007565_partial_1750192200,CAD_CHF,sell,0.26,0.5996,0.5969424285714287,2025-06-16 19:00:00+00:00,2025-06-17 20:30:00+00:00,69.09685714285563,0.6040292857142857,0,True
1007548,CAD_JPY,buy,0.49000000000000005,104.952172,106.0583233173027,2025-06-13 00:30:00+00:00,2025-06-18 09:30:00+00:00,542.014145478318,106.0583233173027,0,
1007545,GBP_JPY,buy,0.39,193.924916,194.73376966175874,2025-06-13 00:30:00+00:00,2025-06-18 10:45:00+00:00,315.45292808591114,194.73376966175874,0,
1007560_partial_1750259700,EUR_CHF,buy,0.14,0.93692,0.941856457775456,2025-06-16 00:00:00+00:00,2025-06-18 15:15:00+00:00,69.11040885638454,0.9286925703742399,0,True
1007561_partial_1750259700,EUR_CAD,buy,0.14,1.56895,1.5770113401702974,2025-06-16 04:00:00+00:00,2025-06-18 15:15:00+00:00,112.85876238416304,1.5555144330495045,0,True
1007535,NZD_JPY,buy,0.71,86.568982,87.01216953104141,2025-06-12 07:30:00+00:00,2025-06-19 01:00:00+00:00,314.663147039396,87.01216953104141,0,
1007594_partial_1750314600,AUD_CAD,sell,0.29,0.89122,0.8871885832065881,2025-06-18 14:30:00+00:00,2025-06-19 06:30:00+00:00,116.91108700894513,0.8979390279890199,0,True
1007596_partial_1750319100,NZD_CHF,sell,0.16,0.49342,0.4889771659505027,2025-06-18 14:00:00+00:00,2025-06-19 07:45:00+00:00,71.08534479195683,0.5008247234158288,0,True
1007560,EUR_CHF,buy,0.55,0.93692,0.93692,2025-06-16 00:00:00+00:00,2025-06-19 08:30:00+00:00,0.0,0.93692,0,
1007593_partial_1750322700,AUD_CHF,sell,0.17,0.53282,0.5286120522387029,2025-06-18 14:45:00+00:00,2025-06-19 08:45:00+00:00,71.53511194205021,0.5398332462688283,0,True
1007606_partial_1750333500,GBP_JPY,buy,0.11,194.67492000000001,195.85021280915862,2025-06-19 06:45:00+00:00,2025-06-19 11:45:00+00:00,129.28220900744662,192.71609865140235,0,True
1007594,AUD_CAD,sell,1.18,0.89122,0.888532388804392,2025-06-18 14:30:00+00:00,2025-06-19 21:00:00+00:00,317.138121081745,0.888532388804392,0,
1007622_partial_1750436100,EUR_CHF,buy,0.23,0.93909358,0.9421969491610995,2025-06-20 06:45:00+00:00,2025-06-20 16:15:00+00:00,71.37749070528955,0.933921298064834,0,True
1007572,USD_CAD,sell,1.24,1.36788,1.3758850866510357,2025-06-17 20:30:00+00:00,2025-06-22 22:00:00+00:00,-992.6307447284292,1.3758850866510357,0,
1007617,BTC_USD,buy,0.15,104945.06,100152.754948273,2025-06-19 00:00:00+00:00,2025-06-22 22:00:00+00:00,-718.8457577590503,100152.754948273,0,
1007622,EUR_CHF,buy,0.9299999999999999,0.93909358,0.93909358,2025-06-20 06:45:00+00:00,2025-06-22 22:00:00+00:00,0.0,0.93909358,0,
1007626_partial_1750641300,AUD_CAD,sell,0.24,0.8895266,0.8845221955199661,2025-06-20 11:45:00+00:00,2025-06-23 01:15:00+00:00,120.10570752081138,0.8978672741333896,0,True
1007577_partial_1750643100,GBP_AUD,buy,0.09,2.07356,2.088202565784119,2025-06-17 07:00:00+00:00,2025-06-23 01:45:00+00:00,131.7830920570704,2.0491557236931355,0,True
1007573_partial_1750645800,AUD_USD,sell,0.15,0.64764,0.6420312208798188,2025-06-17 17:45:00+00:00,2025-06-23 02:30:00+00:00,84.13168680271808,0.656987965200302,0,True
1007606_partial_1750659300,GBP_JPY,buy,0.16,194.67492000000001,197.8090341577563,2025-06-19 06:45:00+00:00,2025-06-23 06:15:00+00:00,501.4582652410036,195.45844853943908,0,True
1007254_partial_1750672800,NZD_CAD,sell,0.14,0.82041,0.8126120079223048,2025-05-15 12:15:00+00:00,2025-06-23 10:00:00+00:00,109.17188908773224,0.8334066534628252,0,True
1007635_partial_1750689000,GBP_USD,buy,0.09,1.33866048,1.3481755299483358,2025-06-23 09:00:00+00:00,2025-06-23 14:30:00+00:00,85.63544953502267,1.3228020634194402,0,True
1007640_partial_1750689000,GBP_CAD,buy,0.14,1.8444866,1.8532007436412694,2025-06-23 10:45:00+00:00,2025-06-23 14:30:00+00:00,121.99801097777208,1.829963027264551,0,True
1007565_partial_1750689900,CAD_CHF,sell,0.39,0.5996,0.592513142857143,2025-06-16 19:00:00+00:00,2025-06-23 14:45:00+00:00,276.3874285714254,0.5978282857142857,0,True
1007573,AUD_USD,sell,0.62,0.64764,0.6439008139198792,2025-06-17 17:45:00+00:00,2025-06-23 15:30:00+00:00,231.82953696748987,0.6439008139198792,0,
1007626,AUD_CAD,sell,0.97,0.8895266,0.8861903303466441,2025-06-20 11:45:00+00:00,2025-06-23 17:15:00+00:00,323.6181563755196,0.8861903303466441,0,
1007254,NZD_CAD,sell,0.54,0.82041,0.82041,2025-05-15 12:15:00+00:00,2025-06-23 17:45:00+00:00,0.0,0.82041,0,
1007561_partial_1750703400,EUR_CAD,buy,0.22,1.56895,1.590446907120793,2025-06-16 04:00:00+00:00,2025-06-23 18:30:00+00:00,472.93195665744344,1.5743242267801982,0,True
1007335_partial_1750723200,SPX500_USD,buy,1.05,5772.8435,6071.65891876361,2025-05-23 00:00:00+00:00,2025-06-24 00:00:00+00:00,313.75618970179056,5847.5473546909025,0,True
1007571_partial_1750755600,USD_CHF,sell,0.13,0.81661,0.8110866549835865,2025-06-17 18:45:00+00:00,2025-06-24 09:00:00+00:00,71.80348521337542,0.8258155750273557,0,True
1007565_partial_1750762800,CAD_CHF,sell,0.26,0.5996,0.5902985000000001,2025-06-16 19:00:00+00:00,2025-06-24 11:00:00+00:00,241.83899999999903,0.5947277857142859,0,True
1007640_partial_1750762800,GBP_CAD,buy,0.21,1.8444866,1.8677243163767183,2025-06-23 10:45:00+00:00,2025-06-24 11:00:00+00:00,487.99204391108515,1.8502960290941795,0,True
1007565,CAD_CHF,sell,0.4,0.5996,0.5902985000000001,2025-06-16 19:00:00+00:00,2025-06-24 11:15:00+00:00,372.0599999999985,0.5902985000000001,0,
1007561_partial_1750863600,EUR_CAD,buy,0.14,1.56895,1.5971646905960406,2025-06-16 04:00:00+00:00,2025-06-25 15:00:00+00:00,395.00566834456754,1.5837291236455453,0,True
1007561,EUR_CAD,buy,0.21999999999999997,1.56895,1.5971646905960406,2025-06-16 04:00:00+00:00,2025-06-25 15:45:00+00:00,620.7231931128917,1.5971646905960406,0,
1007635_partial_1750868100,GBP_USD,buy,0.14,1.33866048,1.3640339465288955,2025-06-23 09:00:00+00:00,2025-06-25 16:15:00+00:00,355.2285314045385,1.3450038466322238,0,True
1007660_partial_1750873500,XAG_USD,buy,0.02,35.42139968109131,36.212464594318625,2025-06-24 13:45:00+00:00,2025-06-25 17:45:00+00:00,79.10649132273164,34.10295815904578,0,True
1007200_partial_1750876200,EUR_USD,buy,0.07,1.11848,1.165225417431941,2025-05-13 18:30:00+00:00,2025-06-25 18:30:00+00:00,327.2179220235874,1.1301663543579852,0,True
1007640_partial_1750876200,GBP_CAD,buy,0.14,1.8444866,1.8749861027444428,2025-06-23 10:45:00+00:00,2025-06-25 18:30:00+00:00,426.99303842219916,1.8604625300089939,0,True
1007640,GBP_CAD,buy,0.20000000000000007,1.8444866,1.8749861027444428,2025-06-23 10:45:00+00:00,2025-06-25 18:45:00+00:00,609.9900548888561,1.8749861027444428,0,
1007571_partial_1750921200,USD_CHF,sell,0.19,0.81661,0.8018810799562307,2025-06-17 18:45:00+00:00,2025-06-26 07:00:00+00:00,279.84948083161567,0.8129277699890577,0,True
1007635_partial_1750921200,GBP_USD,buy,0.09,1.33866048,1.3719631548191753,2025-06-23 09:00:00+00:00,2025-06-26 07:00:00+00:00,299.72407337257835,1.3561047382386158,0,True
1007635,GBP_USD,buy,0.13999999999999999,1.33866048,1.3719631548191753,2025-06-23 09:00:00+00:00,2025-06-26 11:00:00+00:00,466.2374474684552,1.3719631548191753,0,
1007335_partial_1750982400,SPX500_USD,buy,0.7,5772.8435,6165.038737127238,2025-05-23 00:00:00+00:00,2025-06-27 00:00:00+00:00,274.5366659890667,5978.279100399982,0,True
1007689_partial_1750983300,CAD_JPY,buy,0.17,105.257656,106.06224162274471,2025-06-26 06:30:00+00:00,2025-06-27 00:15:00+00:00,136.77955586660076,103.91667996209215,0,True
1007660,XAG_USD,buy,0.09,35.42139968109131,35.948776289909524,2025-06-24 13:45:00+00:00,2025-06-27 09:00:00+00:00,237.31947396819703,35.948776289909524,0,
1007593_partial_1751019300,AUD_CHF,sell,0.25,0.53282,0.5215988059698745,2025-06-18 14:45:00+00:00,2025-06-27 10:15:00+00:00,280.5298507531362,0.5300147014924687,0,True
1007612,XAU_USD,buy,0.09,3351.3543813476563,3274.5585219029012,2025-06-19 06:00:00+00:00,2025-06-27 12:00:00+00:00,-691.1627350027952,3274.5585219029012,0,
1007571_partial_1751028300,USD_CHF,sell,0.13,0.81661,0.7972782924425529,2025-06-17 18:45:00+00:00,2025-06-27 12:45:00+00:00,251.31219824681185,0.8064838674699086,0,True
1007571,USD_CHF,sell,0.19,0.81661,0.7972782924425528,2025-06-17 18:45:00+00:00,2025-06-27 13:00:00+00:00,367.30244359149634,0.7972782924425528,0,
1007689,CAD_JPY,buy,0.66,105.257656,105.257656,2025-06-26 06:30:00+00:00,2025-06-27 17:45:00+00:00,0.0,105.257656,0,
1007648_partial_1751234400,BTC_USD,buy,0.03,104905.30571875,107938.47622575267,2025-06-23 22:00:00+00:00,2025-06-29 22:00:00+00:00,90.9951152100804,99850.0215404122,0,True
1007713_partial_1751297400,USD_CAD,sell,0.21,1.36846,1.3623588035180934,2025-06-30 00:00:00+00:00,2025-06-30 15:30:00+00:00,128.1251261200398,1.378628660803178,0,True
1007651,NZD_USD,sell,1.21,0.6034833,0.6096097285714285,2025-06-24 09:15:00+00:00,2025-06-30 19:45:00+00:00,-741.2978571428524,0.6096097285714285,0,
1007638_partial_1751353200,EUR_CHF,sell,0.15,0.9377386200000001,0.9330379102951524,2025-06-23 11:45:00+00:00,2025-07-01 07:00:00+00:00,70.51064557271557,0.9455731361747463,0,True
1007606,GBP_JPY,buy,0.27,194.67492000000001,196.82962348345745,2025-06-19 06:45:00+00:00,2025-07-01 08:00:00+00:00,581.7699405335085,196.82962348345745,0,
1007200_partial_1751359500,EUR_USD,buy,0.04,1.11848,1.1798333603794227,2025-05-13 18:30:00+00:00,2025-07-01 08:45:00+00:00,245.41344151769096,1.1506174744844593,0,True
1007200,EUR_USD,buy,0.06999999999999998,1.11848,1.1798333603794227,2025-05-13 18:30:00+00:00,2025-07-01 09:00:00+00:00,429.473522655959,1.1798333603794227,0,
1007596_partial_1751376600,NZD_CHF,sell,0.24,0.49342,0.4815724425346739,2025-06-18 14:00:00+00:00,2025-07-01 13:30:00+00:00,284.34137916782686,0.4904581106336685,0,True
1007713,USD_CAD,sell,0.8600000000000001,1.36846,1.3643925356787288,2025-06-30 00:00:00+00:00,2025-07-01 14:00:00+00:00,349.8019316293277,1.3643925356787288,0,
1007638,EUR_CHF,sell,0.6,0.9377386200000001,0.9346048135301016,2025-06-23 11:45:00+00:00,2025-07-01 16:00:00+00:00,188.02838819390823,0.9346048135301016,0,
1007335_partial_1751414400,SPX500_USD,buy,0.7,5772.8435,6221.066628145415,2025-05-23 00:00:00+00:00,2025-07-02 00:00:00+00:00,313.75618970179056,6165.038737127238,0,True
1007577,GBP_AUD,buy,0.36,2.07356,2.0833217105227457,2025-06-17 07:00:00+00:00,2025-07-02 12:00:00+00:00,351.4215788188437,2.0833217105227457,0,
1007335,SPX500_USD,buy,0.3400000000000001,5772.8435,6258.418555490866,2025-05-23 00:00:00+00:00,2025-07-03 00:00:00+00:00,165.0955188668946,6258.418555490866,0,
1007724_partial_1751545800,CAD_JPY,buy,0.17,105.257656,106.0577763951217,2025-06-30 04:45:00+00:00,2025-07-03 12:30:00+00:00,136.02046717069058,103.92412200813048,0,True
1007760_partial_1751547600,GBP_JPY,buy,0.11,196.401868,197.61907815271707,2025-07-02 12:15:00+00:00,2025-07-03 13:00:00+00:00,133.8931167988764,194.37318441213824,0,True
1007782_partial_1751547600,AUD_JPY,buy,0.26,94.51400000000001,95.05128545908843,2025-07-03 00:00:00+00:00,2025-07-03 13:00:00+00:00,139.69421936299,93.61852423485263,0,True
1007783_partial_1751553000,NZD_JPY,buy,0.32,87.436,87.88954379637377,2025-07-03 00:00:00+00:00,2025-07-03 14:30:00+00:00,145.1340148396048,86.6800936727104,0,True
1007782,AUD_JPY,buy,1.06,94.51400000000001,94.87219030605897,2025-07-03 00:00:00+00:00,2025-07-04 04:15:00+00:00,379.6817244224957,94.87219030605897,0,
1007783,NZD_JPY,buy,1.28,87.436,87.436,2025-07-03 00:00:00+00:00,2025-07-06 23:30:00+00:00,0.0,87.436,0,
1007781_partial_1751847300,GBP_AUD,buy,0.12,2.07348,2.085751401906886,2025-07-03 00:00:00+00:00,2025-07-07 00:15:00+00:00,147.25682288263363,2.0530276634885234,0,True
1007593_partial_1751858100,AUD_CHF,sell,0.17,0.53282,0.5180921828354603,2025-06-18 14:45:00+00:00,2025-07-07 03:15:00+00:00,250.37289179717382,0.5251054291042887,0,True
1007593,AUD_CHF,sell,0.24999999999999992,0.53282,0.5180921828354603,2025-06-18 14:45:00+00:00,2025-07-07 03:45:00+00:00,368.1954291134908,0.5180921828354603,0,
