ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1001806_partial_1690560900,CAD_JPY,buy,0.04,105.398876,106.4522451940821,2023-07-28 00:45:00+00:00,2023-07-28 16:15:00+00:00,42.13476776328378,103.64326067652985,0,True
1001808_partial_1690570800,CHF_JPY,buy,0.02,160.530746,162.23435446338635,2023-07-28 03:15:00+00:00,2023-07-28 19:00:00+00:00,34.07216926772719,157.69139856102274,0,True
1001790_partial_1690574400,USD_JPY,buy,0.03,139.917188,141.10663197287573,2023-07-28 03:15:00+00:00,2023-07-28 20:00:00+00:00,35.68331918627166,137.9347813785405,0,True
1001788,EUR_USD,buy,0.12,1.09822,1.10171,2023-07-28 00:00:00+00:00,2023-07-28 20:45:00+00:00,41.87999999999991,1.0792923586134966,0,
1001796,EUR_AUD,buy,0.15,1.63895394,1.65729,2023-07-28 00:30:00+00:00,2023-07-28 20:45:00+00:00,275.0408999999998,1.6463775861970267,0,
1001806,CAD_JPY,buy,0.15,105.398876,106.548,2023-07-28 00:45:00+00:00,2023-07-28 20:45:00+00:00,172.36860000000007,105.398876,0,
1001799,GBP_AUD,buy,0.11000000000000001,1.91125988,1.9331,2023-07-28 01:30:00+00:00,2023-07-28 20:45:00+00:00,240.24132000000026,1.9210668799968975,0,
1001801,GBP_NZD,buy,0.13999999999999999,2.07457372,2.08738,2023-07-28 02:00:00+00:00,2023-07-28 20:45:00+00:00,179.28791999999925,2.07457372,0,
1001790,USD_JPY,buy,0.14,139.917188,141.171,2023-07-28 03:15:00+00:00,2023-07-28 20:45:00+00:00,175.53367999999753,139.917188,0,
1001808,CHF_JPY,buy,0.09999999999999999,160.530746,162.163,2023-07-28 03:15:00+00:00,2023-07-28 20:45:00+00:00,163.22540000000174,160.530746,0,
1001789,GBP_USD,buy,0.11,1.28488,1.28488,2023-07-28 10:45:00+00:00,2023-07-28 20:45:00+00:00,0.0,1.2635390714838615,0,
1001800,GBP_CAD,buy,0.11,1.70248,1.70248,2023-07-28 11:15:00+00:00,2023-07-28 20:45:00+00:00,0.0,1.67463051093323,0,
