ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,swap,sl,tp,mfe_r,mae_r,partial
1000991,EUR_AUD,buy,2.36,1.59617,1.5968,2019-03-18 02:45:00+00:00,2019-03-18 22:00:00+00:00,148.67999999997838,0.0,1.5791441535316046,0,0.173,0.179,
1000996,AUD_CHF,sell,3.27,0.7112,0.71094,2019-03-18 02:45:00+00:00,2019-03-18 22:00:00+00:00,85.02000000001242,0.0,0.7199186671285254,0,0.179,0.209,
1001009,AUD_USD,sell,0.31,0.709824,0.70998,2019-03-18 02:45:00+00:00,2019-03-18 22:00:00+00:00,-4.836000000001395,0.0,0.7228530497031322,0,0.079,0.164,
1000986,USD_CAD,buy,1.95,1.331297,1.33379,2019-03-18 06:30:00+00:00,2019-03-18 22:00:00+00:00,486.1350000000153,0.0,1.311865613446884,0,0.271,0.057,
1000992,EUR_CAD,buy,2.16,1.5089545,1.51204,2019-03-18 07:00:00+00:00,2019-03-18 22:00:00+00:00,666.4680000000161,0.0,1.4914213074923248,0,0.322,0.021,
1001021,EUR_AUD,buy,2.27,1.59755,1.60182,2019-03-19 00:00:00+00:00,2019-03-19 22:00:00+00:00,969.289999999999,0.0,1.5792524282793472,0,0.249,0.147,
1001022,EUR_NZD,sell,0.55,1.65648,1.65672,2019-03-19 00:00:00+00:00,2019-03-19 22:00:00+00:00,-13.20000000000099,0.0,1.6767820389215577,0,0.255,0.037,
1001017,USD_JPY,buy,2.96,111.2064,111.4,2019-03-19 02:15:00+00:00,2019-03-19 22:00:00+00:00,573.0560000000105,0.0,110.11832854410285,0,0.248,0.044,
1001018,USD_CAD,buy,1.87,1.33248,1.33276,2019-03-19 08:15:00+00:00,2019-03-19 22:00:00+00:00,52.359999999969325,0.0,1.3117966410578208,0,0.018,0.359,
1001020,EUR_CHF,sell,4.91,1.1341299999999999,1.1343,2019-03-19 14:30:00+00:00,2019-03-19 22:00:00+00:00,-83.47000000011073,0.0,1.140090651822007,0,0.018,0.128,
1001019,AUD_USD,sell,2.12,0.70877,0.70872,2019-03-19 16:45:00+00:00,2019-03-19 22:00:00+00:00,10.599999999998833,0.0,0.7224817849319746,0,0.018,0.071,
1000536,BTC_USD,sell,0.2,3538.37,4038.87,2019-02-08 16:30:00+00:00,2019-03-20 16:15:00+00:00,-100.10000000000001,0.0,4038.37,0,0.019,1.319,
1000537,ETH_USD,sell,0.49,113.1995,137.85,2019-02-08 16:30:00+00:00,2019-03-20 18:00:00+00:00,-12.078744999999996,0.0,313.1995,0,0.021,0.264,
1001033,CAD_CHF,sell,4.08,0.74977,0.7471,2019-03-20 00:00:00+00:00,2019-03-20 18:00:00+00:00,1089.360000000025,0.0,0.757228318024226,0,0.383,0.098,
1001035,XAG_USD,sell,0.66,15.37714,15.48214,2019-03-20 00:00:00+00:00,2019-03-20 18:00:00+00:00,-346.49999999999557,0.0,16.020161164422753,0,0.157,0.178,
1001028,EUR_NZD,buy,2.37,1.65867,1.65496,2019-03-20 00:30:00+00:00,2019-03-20 18:00:00+00:00,-879.2700000000242,0.0,1.6404273924299821,0,0.191,0.299,
1001031,AUD_CAD,sell,4.51,0.9419195,0.94772,2019-03-20 00:45:00+00:00,2019-03-20 18:00:00+00:00,-2616.0254999999934,0.0,0.9506887701883618,0,0.066,0.712,
1001026,EUR_CHF,sell,6.44,1.13505,1.132,2019-03-20 07:45:00+00:00,2019-03-20 18:00:00+00:00,1964.1999999999982,0.0,1.1396341766918636,0,0.696,0.011,
1001025,AUD_USD,sell,2.31,0.709824,0.71376,2019-03-20 12:00:00+00:00,2019-03-20 18:00:00+00:00,-909.215999999986,0.0,0.7226288002939764,0,0.146,0.328,
