ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1001601,NZD_CHF,sell,0.020000000000000018,0.7355610499254803,0.68726,2015-04-29 01:30:00+00:00,2015-05-06 16:00:00+00:00,96.60209985096076,0.7220914666805502,0,
1001591,EUR_CAD,sell,0.23,1.3376,1.36322,2015-04-29 17:30:00+00:00,2015-05-06 16:00:00+00:00,-589.2600000000047,1.3706625145601425,0,
1001646,NAS100_USD,buy,4.7700000000000005,4437.9253434260645,4379.0,2015-05-01 13:30:00+00:00,2015-05-06 16:00:00+00:00,-281.0738881423277,4300.81963159074,0,
1001637,GBP_CAD,buy,0.3,1.84073,1.83245,2015-05-01 18:30:00+00:00,2015-05-06 16:00:00+00:00,-248.40000000000194,1.8140221032960242,0,
1001651,AUD_USD,buy,0.22,0.78368,0.79958,2015-05-04 01:30:00+00:00,2015-05-06 16:00:00+00:00,349.7999999999981,0.7941709733713642,0,
1001648,GBP_USD,buy,0.19,1.5171610565569285,1.52348,2015-05-04 06:15:00+00:00,2015-05-06 16:00:00+00:00,120.05992541835829,1.4829192251674366,0,
1001654,EUR_CHF,sell,0.41000000000000003,1.04092,1.03822,2015-05-04 13:45:00+00:00,2015-05-06 16:00:00+00:00,110.70000000000603,1.0556741863582575,0,
1001678,GBP_AUD,buy,0.2,1.9339558250927527,1.90536,2015-05-05 04:30:00+00:00,2015-05-06 16:00:00+00:00,-571.9165018550542,1.8931070149786842,0,
1001671,NZD_USD,buy,0.43,0.75578,0.75028,2015-05-05 05:00:00+00:00,2015-05-06 16:00:00+00:00,-236.5000000000026,0.7405588629115695,0,
1001682,AUD_CAD,sell,0.44,0.9585,0.9617,2015-05-05 05:15:00+00:00,2015-05-06 16:00:00+00:00,-140.79999999999916,0.9766715233148051,0,
1001669,USD_JPY,buy,0.46,119.862,119.483,2015-05-05 15:00:00+00:00,2015-05-06 16:00:00+00:00,-174.3399999999957,118.17841051784733,0,
1001733_partial_1431022500,GBP_CAD,buy,0.09,1.8376908834756567,1.8518693368393033,2015-05-07 09:00:00+00:00,2015-05-07 18:15:00+00:00,127.60608027281982,1.814060127869579,0,True
1001733,GBP_CAD,buy,0.24000000000000002,1.8376908834756567,1.8495062612786954,2015-05-07 09:00:00+00:00,2015-05-07 20:00:00+00:00,283.5690672729303,1.8495062612786954,0,
1001718_partial_1431033300,GBP_USD,buy,0.05,1.5172594748890567,1.5376899453123904,2015-05-07 08:15:00+00:00,2015-05-07 21:15:00+00:00,102.15235211666896,1.483208690850167,0,True
1001732_partial_1431034200,GBP_AUD,buy,0.06,1.92831,1.9515428558414751,2015-05-07 18:00:00+00:00,2015-05-07 21:30:00+00:00,139.39713504885097,1.8895885735975413,0,True
1001732,GBP_AUD,buy,0.15,1.92831,1.9476707132012292,2015-05-07 18:00:00+00:00,2015-05-07 22:00:00+00:00,290.4106980184384,1.9476707132012292,0,
1001718_partial_1431052200,GBP_USD,buy,0.06,1.5172594748890567,1.5479051805240573,2015-05-07 08:15:00+00:00,2015-05-08 02:30:00+00:00,183.8742338100041,1.5342848669085014,0,True
1001719_partial_1431086400,USD_JPY,buy,0.28,119.742,120.19801386154516,2015-05-07 15:45:00+00:00,2015-05-08 12:00:00+00:00,127.6838812326446,118.98197689742473,0,True
1001719,USD_JPY,buy,0.73,119.742,120.12201155128764,2015-05-07 15:45:00+00:00,2015-05-08 12:15:00+00:00,277.4084324399753,120.12201155128764,0,
1001718,GBP_USD,buy,0.08000000000000002,1.5172594748890567,1.539392484514335,2015-05-07 08:15:00+00:00,2015-05-08 12:30:00+00:00,177.0640770022265,1.539392484514335,0,
1001782_partial_1431360000,GBP_JPY,buy,0.05,184.66406073498703,187.31474790305637,2015-05-11 07:30:00+00:00,2015-05-11 16:00:00+00:00,132.53435840346697,180.24624878820478,0,True
1001782,GBP_JPY,buy,0.13,184.66406073498703,186.87296670837816,2015-05-11 07:30:00+00:00,2015-05-12 07:45:00+00:00,287.1577765408463,186.87296670837816,0,
1001832_partial_1431520200,AUD_JPY,buy,0.14,95.58292835660369,96.512042043596,2015-05-13 02:15:00+00:00,2015-05-13 12:30:00+00:00,130.0759161789233,94.03440554494983,0,True
1001821_partial_1431523800,AUD_USD,buy,0.11,0.79976,0.8097033312940969,2015-05-13 00:00:00+00:00,2015-05-13 13:30:00+00:00,109.37664423506543,0.7831877811765052,0,True
1001832_partial_1431565200,AUD_JPY,buy,0.15,95.58292835660369,96.97659888709215,2015-05-13 02:15:00+00:00,2015-05-14 01:00:00+00:00,209.0505795732696,96.35718976243061,0,True
1001821_partial_1431567900,AUD_USD,buy,0.12,0.79976,0.8146749969411453,2015-05-13 00:00:00+00:00,2015-05-14 01:45:00+00:00,178.9799632937434,0.8080461094117475,0,True
1001821,AUD_USD,buy,0.17000000000000004,0.79976,0.8105319422352717,2015-05-13 00:00:00+00:00,2015-05-14 06:00:00+00:00,183.12301799961844,0.8105319422352717,0,
1001832,AUD_JPY,buy,0.23,95.58292835660369,96.5894681841787,2015-05-13 02:15:00+00:00,2015-05-14 06:00:00+00:00,231.5041603422526,96.5894681841787,0,
1001881_partial_1431956700,USD_CAD,buy,0.13,1.20245,1.2123183206477797,2015-05-18 00:00:00+00:00,2015-05-18 13:45:00+00:00,128.28816842113545,1.1860027989203674,0,True
1001822_partial_1431971100,NZD_USD,sell,0.07,0.7537854788163663,0.7381944858420101,2015-05-13 22:45:00+00:00,2015-05-18 17:45:00+00:00,109.13695082049325,0.7797704671069599,0,True
1001822,NZD_USD,sell,0.19,0.7537854788163663,0.7407929846710695,2015-05-13 22:45:00+00:00,2015-05-19 03:00:00+00:00,246.85738876063908,0.7407929846710695,0,
1001769_partial_1432018800,NAS100_USD,buy,1.31,4437.257454778317,4520.0630503112125,2015-05-08 12:30:00+00:00,2015-05-19 07:00:00+00:00,108.47533014809311,4299.248128890158,0,True
1001881_partial_1432023300,USD_CAD,buy,0.14,1.20245,1.2172524809716694,2015-05-18 00:00:00+00:00,2015-05-19 08:15:00+00:00,207.2347336033711,1.2106736005398164,0,True
1001769,NAS100_USD,buy,3.43,4437.257454778317,4506.262117722396,2015-05-08 12:30:00+00:00,2015-05-19 14:00:00+00:00,236.68599389819244,4506.262117722396,0,
1001881_partial_1432044000,USD_CAD,buy,0.06,1.20245,1.2238313614035223,2015-05-18 00:00:00+00:00,2015-05-19 14:00:00+00:00,128.2881684211339,1.2131406807017613,0,True
1001796_partial_1432044900,USD_JPY,buy,0.2,119.869,120.53580234805094,2015-05-12 10:00:00+00:00,2015-05-19 14:15:00+00:00,133.36046961018724,118.75766275324844,0,True
1001796_partial_1432081800,USD_JPY,buy,0.21,119.869,120.8692035220764,2015-05-12 10:00:00+00:00,2015-05-20 00:30:00+00:00,210.0427396360449,120.42466862337578,0,True
1001829_partial_1432129500,GBP_AUD,buy,0.04,1.94062,1.9732454596420885,2015-05-13 12:30:00+00:00,2015-05-20 13:45:00+00:00,130.50183856835406,1.8862442339298526,0,True
1001796_partial_1432135800,USD_JPY,buy,0.08,119.869,121.31373842077703,2015-05-12 10:00:00+00:00,2015-05-20 15:30:00+00:00,115.57907366216227,120.5913692103885,0,True
1001829,GBP_AUD,buy,0.10999999999999999,1.94062,1.9678078830350736,2015-05-13 12:30:00+00:00,2015-05-20 18:00:00+00:00,299.0667133858093,1.9678078830350736,0,
1001881,USD_CAD,buy,0.14999999999999997,1.20245,1.218074841025651,2015-05-18 00:00:00+00:00,2015-05-20 18:00:00+00:00,234.37261538476466,1.218074841025651,0,
1001796,USD_JPY,buy,0.23000000000000004,119.869,120.92477038441399,2015-05-12 10:00:00+00:00,2015-05-20 18:15:00+00:00,242.8271884152176,120.92477038441399,0,
1001737,AUD_CAD,sell,0.44,0.95902,0.9608,2015-05-07 00:30:00+00:00,2015-05-22 12:30:00+00:00,-78.32000000000016,0.9764609563275615,0,
1001752,EUR_CHF,sell,0.6900000000000001,1.04322,1.04334,2015-05-08 16:30:00+00:00,2015-05-22 12:30:00+00:00,-8.27999999999296,1.0519992857142857,0,
1001757,GBP_CHF,sell,0.14,1.43754,1.46356,2015-05-08 17:00:00+00:00,2015-05-22 12:30:00+00:00,-364.27999999999906,1.4803602545245713,0,
1001846,EUR_AUD,sell,0.32,1.41196,1.41465,2015-05-14 07:30:00+00:00,2015-05-22 12:30:00+00:00,-86.0799999999955,1.4381845775135438,0,
1001870,AUD_JPY,buy,0.47000000000000003,95.886,95.298,2015-05-15 08:45:00+00:00,2015-05-22 12:30:00+00:00,-276.3599999999971,94.14453913964618,0,
1001863,AUD_USD,buy,0.46,0.8001305492500127,0.78462,2015-05-15 12:00:00+00:00,2015-05-22 12:30:00+00:00,-713.485265500585,0.7852089095588609,0,
1001899,EUR_JPY,buy,0.44,135.2300277285888,134.814,2015-05-19 07:00:00+00:00,2015-05-22 12:30:00+00:00,-183.05220057907263,133.33964626055536,0,
1002068_partial_1432740600,CHF_JPY,buy,0.17,129.3602787443398,130.2287338812875,2015-05-27 04:15:00+00:00,2015-05-27 15:30:00+00:00,147.63737328110693,127.91285351609368,0,True
1002068_partial_1432781100,CHF_JPY,buy,0.18,129.3602787443398,130.66296144976133,2015-05-27 04:15:00+00:00,2015-05-28 02:45:00+00:00,234.48288697587316,130.08399135846287,0,True
1002027_partial_1432782900,EUR_AUD,buy,0.07,1.3976731578756656,1.4196606092910669,2015-05-26 03:00:00+00:00,2015-05-28 03:15:00+00:00,153.91215990780884,1.3610274055166636,0,True
1002086_partial_1432814400,AUD_CAD,sell,0.17,0.9620449544059092,0.9535455133919679,2015-05-28 01:30:00+00:00,2015-05-28 12:00:00+00:00,144.49049723700193,0.9762106894291447,0,True
1002086,AUD_CAD,sell,0.44999999999999996,0.9620449544059092,0.9549620868942914,2015-05-28 01:30:00+00:00,2015-05-28 13:00:00+00:00,318.7290380228008,0.9549620868942914,0,
1002085_partial_1432821600,AUD_CHF,sell,0.13,0.7324241909434975,0.7240803088834818,2015-05-28 01:30:00+00:00,2015-05-28 14:00:00+00:00,108.47046678020388,0.7463306610435236,0,True
1002068_partial_1432824300,CHF_JPY,buy,0.07,129.3602787443398,131.24193154105978,2015-05-27 04:15:00+00:00,2015-05-28 14:45:00+00:00,131.71569577039833,130.30110514269978,0,True
1002088_partial_1432826100,NZD_CHF,sell,0.14,0.6845972185624314,0.676943208199987,2015-05-28 08:30:00+00:00,2015-05-28 15:15:00+00:00,107.15614507422156,0.6973539024998388,0,True
1002027_partial_1432827000,EUR_AUD,buy,0.07,1.3976731578756656,1.4306543349987675,2015-05-26 03:00:00+00:00,2015-05-28 15:30:00+00:00,230.86823986171325,1.4159960340551665,0,True
1002088,NZD_CHF,sell,0.38,0.6845972185624314,0.6782188765937277,2015-05-28 08:30:00+00:00,2015-05-28 18:30:00+00:00,242.3769948107399,0.6782188765937277,0,
1002085_partial_1432901700,AUD_CHF,sell,0.14,0.7324241909434975,0.719908367853474,2015-05-28 01:30:00+00:00,2015-05-29 12:15:00+00:00,175.22152326032938,0.7254709558934844,0,True
1002081,GBP_CHF,buy,0.33,1.4519749893015583,1.431731380298701,2015-05-28 08:45:00+00:00,2015-05-29 13:45:00+00:00,-668.0390970942897,1.431731380298701,0,
1002068_partial_1432907100,CHF_JPY,buy,0.17,129.3602787443398,132.25512920083207,2015-05-27 04:15:00+00:00,2015-05-29 13:45:00+00:00,492.12457760368494,130.73533271117364,0,True
1002052_partial_1432913400,EUR_JPY,buy,0.11,134.852,136.22548021244774,2015-05-27 15:30:00+00:00,2015-05-29 15:30:00+00:00,151.08282336925043,132.56286631258712,0,True
1002109_partial_1432919700,CAD_JPY,buy,0.31,99.08863117924137,99.57753839400729,2015-05-29 12:30:00+00:00,2015-05-29 17:15:00+00:00,151.56123657743407,98.27378582129818,0,True
1002087_partial_1432920600,AUD_NZD,buy,0.1,1.0612157822263997,1.0778961064568284,2015-05-28 02:15:00+00:00,2015-05-29 17:30:00+00:00,166.80324230428755,1.0334152418423517,0,True
1001991,GBP_USD,buy,0.15,1.54764,1.52935,2015-05-25 00:00:00+00:00,2015-05-29 20:45:00+00:00,-274.3499999999987,1.5013807964211847,0,
1002027,EUR_AUD,buy,0.09999999999999998,1.3976731578756656,1.4378,2015-05-26 03:00:00+00:00,2015-05-29 20:45:00+00:00,401.2684212433436,1.4214928969090168,0,
1002035,AUD_JPY,buy,0.62,95.6194848906327,94.902,2015-05-26 06:00:00+00:00,2015-05-29 20:45:00+00:00,-444.84063219227664,94.24002614891972,0,
1002068,CHF_JPY,buy,0.009999999999999926,129.3602787443398,132.044,2015-05-27 04:15:00+00:00,2015-05-29 20:45:00+00:00,26.837212556601827,130.73533271117364,0,
1002052,EUR_JPY,buy,0.27,134.852,136.456,2015-05-27 15:30:00+00:00,2015-05-29 20:45:00+00:00,433.079999999996,135.99656684370643,0,
1002085,AUD_CHF,sell,0.20999999999999996,0.7324241909434975,0.71878,2015-05-28 01:30:00+00:00,2015-05-29 20:45:00+00:00,286.52800981344865,0.7233849853784806,0,
1002087,AUD_NZD,buy,0.25,1.0612157822263997,1.0756,2015-05-28 02:15:00+00:00,2015-05-29 20:45:00+00:00,359.6054443400054,1.0751160524184238,0,
1002078,EUR_CAD,sell,0.41000000000000003,1.3614,1.36858,2015-05-28 04:45:00+00:00,2015-05-29 20:45:00+00:00,-294.3799999999985,1.3828499124411726,0,
1002099,EUR_GBP,sell,0.36,0.71877,0.71877,2015-05-29 10:00:00+00:00,2015-05-29 20:45:00+00:00,0.0,0.7318474477170989,0,
1002109,CAD_JPY,buy,0.8,99.08863117924137,99.708,2015-05-29 12:30:00+00:00,2015-05-29 20:45:00+00:00,495.49505660689874,99.49605385821297,0,
1002111,NAS100_USD,buy,3.68,4508.870908442909,4515.1,2015-05-29 14:30:00+00:00,2015-05-29 20:45:00+00:00,22.92305693009534,4310.85978457155,0,
