ticket,symbol,type,volume,open_price,close_price,open_time,close_time,pnl,sl,tp,partial
1001626_partial_1463654700,EUR_GBP,sell,0.03,0.7818030707528919,0.765938377093225,2016-05-18 02:15:00+00:00,2016-05-19 10:45:00+00:00,47.59408097900075,0.7702096407708275,0,True
1001534_partial_1463665500,CAD_JPY,sell,0.02,84.639,83.57237399284381,2016-05-10 19:30:00+00:00,2016-05-19 13:45:00+00:00,21.332520143123755,86.77225201431237,0,True
1001626,EUR_GBP,sell,0.020000000000000018,0.7818030707528919,0.7683790991947121,2016-05-18 02:15:00+00:00,2016-05-19 14:30:00+00:00,26.847943116359538,0.7683790991947121,0,
1001490_partial_1463680800,NZD_CHF,buy,0.02,0.6600863188210171,0.668356766051138,2016-05-05 02:00:00+00:00,2016-05-19 18:00:00+00:00,16.540894460241873,0.6435454243607752,0,True
1001578_partial_1463721300,EUR_CHF,buy,0.26,1.10286,1.1111743717700975,2016-05-13 08:15:00+00:00,2016-05-20 05:15:00+00:00,216.1736660225357,1.1036158519790997,0,True
1001578_partial_1463743800,EUR_CHF,buy,0.06,1.10286,1.112686075728297,2016-05-13 08:15:00+00:00,2016-05-20 11:30:00+00:00,58.95645436978246,1.1100405938014477,0,True
1001637_partial_1463751900,NAS100_USD,buy,0.39,4319.5,4360.265722967053,2016-05-18 04:15:00+00:00,2016-05-20 13:45:00+00:00,15.898631957150702,4237.968554065895,0,True
1001578,EUR_CHF,buy,0.07,1.10286,1.1111743717700975,2016-05-13 08:15:00+00:00,2016-05-20 17:30:00+00:00,58.2006023906827,1.1111743717700975,0,
1001518_partial_1463966100,CHF_JPY,sell,0.03,111.542,110.86739285714286,2016-05-09 11:15:00+00:00,2016-05-23 01:15:00+00:00,20.238214285714236,112.89121428571428,0,True
1001652_partial_1463998500,GBP_USD,sell,0.01,1.45973,1.4479222989685723,2016-05-20 00:00:00+00:00,2016-05-23 10:15:00+00:00,11.807701031427698,1.4833454020628554,0,True
1001573,EUR_USD,buy,0.2,1.1345359573062923,1.1176241332367578,2016-05-13 06:30:00+00:00,2016-05-24 07:45:00+00:00,-338.2364813906902,1.1176241332367578,0,
1001652,GBP_USD,sell,0.13999999999999999,1.45973,1.4573684597937144,2016-05-20 00:00:00+00:00,2016-05-24 09:00:00+00:00,33.06156288799755,1.4573684597937144,0,
1001637_partial_1464098400,NAS100_USD,buy,2.53,4319.5,4409.184590527516,2016-05-18 04:15:00+00:00,2016-05-24 14:00:00+00:00,226.90201403461512,4327.653144593411,0,True
1001637_partial_1464100200,NAS100_USD,buy,0.59,4319.5,4425.490879714337,2016-05-18 04:15:00+00:00,2016-05-24 14:30:00+00:00,62.53461903145888,4396.9548736374,0,True
1001637_partial_1464145200,NAS100_USD,buy,0.51,4319.5,4458.103458087979,2016-05-18 04:15:00+00:00,2016-05-25 03:00:00+00:00,70.68776362486912,4409.184590527516,0,True
1001518,CHF_JPY,sell,0.24000000000000002,111.542,111.40707857142857,2016-05-09 11:15:00+00:00,2016-05-25 14:00:00+00:00,32.38114285714346,111.40707857142857,0,
1001534,CAD_JPY,sell,0.15000000000000002,84.639,84.42567479856876,2016-05-10 19:30:00+00:00,2016-05-25 14:00:00+00:00,31.99878021468479,84.42567479856876,0,
1001712_partial_1464184800,AUD_CAD,sell,0.05,0.9452989336104951,0.9406947809721783,2016-05-25 10:15:00+00:00,2016-05-25 14:00:00+00:00,23.02076319158408,0.9545072388871287,0,True
1001712_partial_1464225300,AUD_CAD,sell,0.3,0.9452989336104951,0.9351697978061981,2016-05-25 10:15:00+00:00,2016-05-26 01:15:00+00:00,303.87407412890917,0.9443781030828318,0,True
1001712,AUD_CAD,sell,0.14,0.9452989336104951,0.9365510435976931,2016-05-25 10:15:00+00:00,2016-05-26 05:30:00+00:00,122.47046017922749,0.9365510435976931,0,
1001461_partial_1464245100,NZD_CAD,sell,0.02,0.8797,0.8709769121681934,2016-05-03 04:30:00+00:00,2016-05-26 06:45:00+00:00,17.446175663613282,0.8971461756636134,0,True
1001461,NZD_CAD,sell,0.21000000000000002,0.8797,0.8779553824336387,2016-05-03 04:30:00+00:00,2016-05-27 08:45:00+00:00,36.63696889358837,0.8779553824336387,0,
1001438,EUR_JPY,sell,0.08,122.744,123.626,2016-05-02 13:45:00+00:00,2016-05-31 00:00:00+00:00,-70.5600000000004,127.02100413681279,0,
1001490,NZD_CHF,buy,0.17,0.6600863188210171,0.66569,2016-05-05 02:00:00+00:00,2016-05-31 00:00:00+00:00,95.26258004270949,0.6617404082670413,0,
1001557,USD_JPY,sell,0.12,109.014,110.893,2016-05-12 09:30:00+00:00,2016-05-31 00:00:00+00:00,-225.4800000000006,112.057591992207,0,
1001621,CAD_CHF,sell,0.2,0.75958,0.76071,2016-05-17 02:15:00+00:00,2016-05-31 00:00:00+00:00,-22.599999999999287,0.7763315685483655,0,
1001637,NAS100_USD,buy,0.1000000000000002,4319.5,4522.0,2016-05-18 04:15:00+00:00,2016-05-31 00:00:00+00:00,20.25000000000004,4413.261162824221,0,
1001659,GBP_JPY,sell,0.09,159.708,162.446,2016-05-20 19:00:00+00:00,2016-05-31 00:00:00+00:00,-246.41999999999996,163.85751111522546,0,
1001687,EUR_CHF,buy,0.5700000000000001,1.1067,1.10553,2016-05-24 13:00:00+00:00,2016-05-31 00:00:00+00:00,-66.69000000000659,1.100676947498536,0,
1001763,CHF_JPY,sell,0.32,111.62709260484954,111.825,2016-05-30 04:15:00+00:00,2016-05-31 00:00:00+00:00,-63.33036644814911,112.83404501731977,0,
