entry_fib_level,entry_fib_level_volatile,fib_vol_ratio_threshold,adx_min_entry,avg_wr,min_wr,avg_trades,min_trades,avg_net,maximin,breached,n_survived,wr_w0,wr_w1,wr_w2,wr_w3,wr_w4,net_w0,net_w1,net_w2,net_w3,net_w4,trades_w0,trades_w1,trades_w2,trades_w3,trades_w4,score,elapsed_s
0.45,0.78,1.15,0,46.56,44.9,449,397,62640,-969806,True,4,47.1,47.5,44.9,45.6,47.7,45161,70898,30194,75311,91638,397,423,439,474,512,46.56,693
0.65,0.75,1.05,25,40.74,35.3,176,75,10390,-1005018,True,1,43.6,35.3,47.1,39.0,38.7,8138,-5018,28696,25137,-5003,156,119,263,267,75,40.74,507
0.55,0.7,1.15,15,46.36,42.0,311,112,16479,-1005004,True,3,46.5,42.0,53.6,42.7,47.0,37014,-5004,35490,13104,1789,482,112,138,354,470,46.36,553
0.5,0.75,1.15,25,39.32,38.2,235,186,2677,-1002148,True,4,38.4,38.2,38.5,41.2,40.3,-914,-471,8425,-2148,8494,250,186,221,238,278,39.32,656
0.45,0.78,1.15,15,44.16,41.8,444,348,23120,-991979,True,4,42.4,41.8,43.3,47.7,45.6,23063,29443,24349,8021,30726,488,416,467,348,502,44.16,771
0.6,0.7,1.15,0,46.02,36.4,402,184,72112,-1005003,True,3,49.1,36.4,49.1,48.7,46.8,220136,-5003,38135,76842,30451,407,184,371,515,534,46.02,608
0.45,0.78,1.15,20,40.3,37.0,249,154,3073,-1005025,True,3,44.7,37.0,38.9,41.0,39.9,-5025,-5002,12896,11985,510,266,154,285,173,366,40.3,545
0.65,0.75,1.15,0,47.34,40.1,409,260,30628,-1005019,True,2,51.5,40.1,46.5,48.1,50.5,22680,-5019,79220,17736,38525,260,297,480,630,376,47.34,574
0.5,0.75,1.25,0,46.04,44.1,455,320,54564,45402,False,5,44.1,44.5,46.2,50.9,44.5,47213,52316,45402,51877,76011,320,528,422,446,560,46.04,730
0.55,0.7,1.15,20,42.72,38.5,285,234,18208,2111,False,5,42.3,42.5,43.6,46.7,38.5,30748,28960,15516,13707,2111,267,353,266,306,234,42.72,629
0.6,0.7,1.15,15,43.96,35.8,352,106,39550,-1005006,True,2,42.0,35.8,47.3,47.4,47.3,41083,-5006,46475,22502,92697,324,106,423,384,522,43.96,603
0.65,0.75,1.15,15,44.74,42.9,357,180,28364,-991991,True,2,43.9,44.4,42.9,46.7,45.8,8012,34195,30673,8009,60930,262,320,494,180,530,44.74,624
0.45,0.78,1.15,25,36.52,30.5,220,118,9220,-1005002,True,2,37.7,30.9,42.8,30.5,40.7,8162,-5002,25280,-5002,22663,204,139,313,118,327,36.52,585
0.55,0.7,1.15,25,40.58,34.1,183,82,11499,-1005008,True,2,38.7,34.1,50.5,42.2,37.4,-420,-5008,72929,-5003,-5002,194,82,281,187,171,40.58,524
0.5,0.75,1.25,15,43.88,41.3,354,271,30376,-977612,True,3,41.3,45.0,44.9,45.4,42.8,32357,30600,22388,36547,29990,271,298,341,372,486,43.88,642
0.6,0.7,1.15,20,41.04,35.2,235,125,18291,-1005031,True,1,43.1,35.2,44.9,38.9,43.1,-5019,-5031,39802,-2600,64303,232,125,265,190,364,41.04,537
0.65,0.75,1.15,20,41.3,36.7,222,92,14739,-1005005,True,0,42.5,36.7,44.7,45.6,37.0,7911,-5005,36393,39398,-5002,266,98,389,263,92,41.3,460
0.5,0.75,1.25,20,40.76,35.4,316,257,5617,-1005001,True,4,40.7,36.5,45.4,35.4,45.8,9743,-3196,10327,-5001,16212,327,296,405,257,297,40.76,633
0.45,0.78,1.25,0,46.3,35.3,450,173,56253,-991963,True,4,35.3,48.3,48.2,49.9,49.8,8037,35287,36200,46747,154992,173,542,473,513,548,46.3,701
0.55,0.7,1.25,0,46.66,42.2,449,372,51647,-991067,True,4,46.0,42.2,48.4,45.6,51.1,100645,8933,53917,22127,72615,437,372,595,373,468,46.66,666
0.6,0.7,1.15,25,36.7,28.1,158,32,4369,-1005134,True,2,36.7,28.1,40.9,41.5,36.3,8116,-5003,11543,12323,-5134,139,32,208,217,193,36.7,521
0.55,0.7,1.25,15,42.74,40.2,295,112,20280,-1005004,True,3,40.2,42.0,40.8,45.6,45.1,27745,-5004,22220,45918,10520,179,112,358,351,475,42.74,564
0.5,0.75,1.25,25,41.48,37.2,218,156,11681,-991858,True,2,37.2,46.1,37.4,46.0,40.7,8548,17591,8247,15877,8142,156,230,182,276,246,41.48,612
0.45,0.78,1.25,15,42.34,37.4,389,334,25984,-1005011,True,4,44.7,39.5,45.0,37.4,45.1,48167,14503,25234,-5011,47028,389,354,416,334,452,42.34,664
0.65,0.75,1.15,25,40.48,35.4,239,143,16459,-1005018,True,3,42.0,35.4,44.1,40.9,40.0,7991,-5018,14274,52494,12553,143,237,254,274,285,40.48,722
0.6,0.7,1.25,0,43.52,36.4,358,184,63898,-1005003,True,2,43.1,36.4,43.7,49.5,44.9,76588,-5003,61880,92829,93198,355,184,474,408,370,43.52,497
0.65,0.75,1.25,0,46.82,39.1,407,229,55313,-1005131,True,2,45.9,39.1,48.9,49.6,50.6,30359,-5131,36735,147546,67056,475,248,229,564,518,46.82,626
0.45,0.78,1.25,20,42.12,37.3,280,153,7558,-1005007,True,4,44.3,37.3,44.2,40.7,44.1,10918,-5007,14954,2169,14756,305,153,378,167,399,42.12,580
0.5,0.75,1.35,0,45.68,43.7,412,308,40828,-971972,True,4,47.7,43.7,45.3,48.0,43.7,46061,29026,28028,36515,64509,308,380,578,327,467,45.68,623
0.55,0.7,1.25,20,42.14,38.8,321,303,13675,-1003754,True,4,40.3,38.8,44.1,46.9,40.6,8141,13771,30829,19386,-3754,303,317,315,341,330,42.14,677
0.45,0.78,1.25,25,34.84,29.5,197,108,-1322,-1005020,True,2,32.7,29.5,45.0,34.3,32.7,-2565,-5016,10991,-5002,-5020,275,132,262,108,208,34.84,524
0.65,0.75,1.25,15,44.46,39.5,319,182,35431,-992001,True,3,44.4,39.5,46.6,43.4,48.4,37839,17403,73693,7999,40223,198,299,446,182,469,44.46,583
0.6,0.7,1.25,15,44.26,35.8,362,106,40226,-1005006,True,4,45.0,35.8,45.8,46.2,48.5,31936,-5006,45520,53135,75546,349,106,507,487,359,44.26,627
0.5,0.75,1.35,15,44.38,43.3,315,233,27885,-985539,True,4,46.5,44.3,44.4,43.4,43.3,32675,29760,28797,33733,14461,282,305,405,348,233,44.38,521
0.65,0.75,1.25,20,41.72,36.7,215,85,30335,-1005005,True,3,40.4,36.7,47.0,46.9,37.6,15350,-5005,99760,46573,-5001,218,98,366,307,85,41.72,492
0.55,0.7,1.25,25,38.14,33.8,189,82,7838,-1005008,True,3,37.6,34.1,45.1,40.1,33.8,9614,-5008,37654,1934,-5006,263,82,235,157,210,38.14,567
0.6,0.7,1.25,20,41.6,35.2,253,125,25827,-1005032,True,2,39.4,35.2,48.6,40.0,44.8,-5032,-5005,32603,9966,96604,165,125,391,200,382,41.6,588
0.55,0.7,1.35,0,45.42,42.2,283,178,22216,-991864,True,2,45.5,42.2,47.2,45.6,46.6,39950,8933,8136,22156,31904,246,372,246,373,178,45.42,397
0.45,0.78,1.35,0,47.36,43.8,431,279,53803,-975363,True,4,48.4,45.7,43.8,48.4,50.5,24637,30417,36944,73324,103691,279,376,511,512,475,47.36,624
0.5,0.75,1.35,20,39.7,36.0,277,203,9474,-3189,False,5,41.3,36.7,42.2,36.0,42.3,29022,-3189,13276,-1388,9650,351,294,303,203,234,39.7,580
0.6,0.7,1.25,25,37.68,28.1,166,32,1215,-1005159,True,1,39.4,28.1,41.4,38.9,40.6,-5005,-5003,13236,8006,-5159,180,32,237,144,239,37.68,534
0.55,0.7,1.35,15,43.38,39.9,290,112,29219,-1005004,True,3,44.6,42.0,39.9,44.9,45.5,42993,-5004,8134,73819,26151,267,112,298,314,457,43.38,535
0.65,0.75,1.25,25,41.0,35.4,246,208,30218,-1005033,True,3,37.5,35.4,48.8,41.7,41.6,99,-5033,76016,55800,24208,208,240,293,223,267,41.0,764
0.45,0.78,1.35,15,44.1,39.2,391,315,27039,-998047,True,4,41.6,39.2,47.4,45.3,47.0,11983,1953,46751,12892,61614,315,347,458,395,438,44.1,646
0.5,0.75,1.35,25,39.62,34.2,220,152,4313,-1004278,True,2,34.2,38.5,38.9,44.5,42.0,8227,-4278,8241,1139,8238,152,273,185,265,224,39.62,630
0.65,0.75,1.35,0,46.22,39.1,328,248,25067,-1005131,True,1,49.5,39.1,48.3,48.0,46.2,37172,-5131,21935,25170,46187,299,248,267,252,576,46.22,508
0.6,0.7,1.35,0,44.46,36.4,385,184,43051,-1005003,True,2,45.3,36.4,44.0,48.3,48.3,79578,-5003,36962,37002,66717,373,184,325,507,534,44.46,600
0.45,0.78,1.35,20,42.22,37.3,269,153,17007,-1005007,True,4,42.4,37.3,46.1,39.4,45.9,25389,-5007,32700,301,31651,361,153,371,175,283,42.22,568
0.5,0.78,1.05,0,46.26,41.4,398,186,71681,-829,False,5,48.0,46.1,44.9,41.4,50.9,110246,75967,30830,-829,142193,281,544,412,186,568,46.26,686
0.6,0.7,1.35,15,43.58,35.8,276,106,35942,-1005006,True,2,44.2,35.8,44.7,46.1,47.1,77033,-5006,22499,53735,31449,260,106,320,319,376,43.58,496
0.55,0.7,1.35,20,42.54,38.8,338,299,15626,-991990,True,4,42.5,38.8,44.1,45.9,41.4,8010,14096,31940,15046,9040,327,317,299,355,391,42.54,707
0.45,0.78,1.35,25,35.88,30.3,199,132,427,-1005091,True,1,39.3,30.3,44.9,31.6,33.3,9083,-5003,8159,-5013,-5091,257,132,274,133,198,35.88,528
0.65,0.75,1.35,15,43.96,39.6,333,203,34261,-992056,True,3,42.4,39.6,45.3,43.3,49.2,32138,17728,69845,7944,43650,257,298,406,203,500,43.96,660
0.5,0.78,1.05,15,46.24,41.8,309,91,15413,-991938,True,2,48.2,41.8,47.0,44.8,49.4,8062,12415,29065,8134,19390,272,91,413,384,385,46.24,505
0.65,0.75,1.35,20,42.78,36.7,203,91,35767,-1005005,True,1,45.2,36.7,47.4,45.0,39.6,23566,-5005,100871,64407,-5003,166,98,367,291,91,42.78,461
0.55,0.7,1.35,25,37.84,33.8,182,82,4801,-1005024,True,3,36.4,34.1,44.3,40.6,33.8,-3618,-5008,34982,2673,-5024,220,82,235,155,219,37.84,574
0.6,0.7,1.35,20,41.98,35.2,280,125,25439,-1005005,True,2,42.8,35.2,48.6,40.1,43.2,8060,-5005,28204,2384,93554,222,125,403,304,347,41.98,610
0.45,0.8,1.05,0,46.3,40.5,391,131,37608,-991984,True,3,42.7,40.5,48.4,47.9,52.0,13279,8016,62017,30088,74640,405,131,409,626,383,46.3,524
0.5,0.78,1.05,20,42.34,37.8,320,175,20532,-1005004,True,4,37.8,40.0,45.5,43.0,45.4,13791,-5004,32995,31627,29250,352,175,325,337,412,42.34,699
0.6,0.7,1.35,25,39.48,28.1,199,32,14706,-1005003,True,2,41.5,28.1,44.0,44.8,39.0,21789,-5003,29905,18871,7967,142,32,309,317,195,39.48,594
0.55,0.75,1.05,0,47.34,43.8,494,404,50452,29875,False,5,43.8,45.7,47.1,50.3,49.8,33887,29875,47310,110343,30843,404,525,563,481,496,47.34,736
0.65,0.75,1.35,25,41.08,34.7,230,129,27126,-1005006,True,2,46.5,34.7,43.1,40.8,40.3,8227,-5006,81582,28894,21931,129,219,269,306,226,41.08,704
0.45,0.8,1.05,15,40.56,34.8,316,141,23596,-1004497,True,2,37.6,37.6,47.5,34.8,45.3,7995,-331,92370,-4497,22443,348,303,387,141,402,40.56,532
0.55,0.75,1.05,15,46.26,43.2,336,190,41978,31174,False,5,44.7,43.2,47.8,48.4,47.2,37434,31174,46164,46497,48621,275,505,320,190,390,46.26,604
0.5,0.78,1.05,25,38.8,35.9,232,213,9653,-1000826,True,4,36.7,35.9,41.9,39.1,40.4,-826,381,29519,11180,8010,226,217,270,233,213,38.8,686
0.6,0.75,1.05,0,45.46,37.1,355,124,47010,-1005005,True,2,45.3,37.1,51.9,44.4,48.6,49748,-5005,115181,38603,36522,406,124,389,426,430,45.46,558
0.65,0.78,1.05,0,46.34,39.8,418,236,68302,-1005004,True,2,39.8,42.8,44.1,48.2,56.8,8804,-5004,74877,52794,210038,452,236,372,558,470,46.34,633
0.45,0.8,1.05,20,41.98,40.3,320,230,14584,-996442,True,3,40.4,40.3,44.9,42.0,42.3,8042,3558,30013,9281,22026,230,293,421,286,371,41.98,657
0.5,0.78,1.15,0,45.2,41.0,418,205,44734,-978159,True,3,41.0,45.7,46.0,48.0,45.3,28890,37236,21841,74472,61232,205,475,459,444,508,45.2,655
0.55,0.75,1.05,20,42.54,40.0,307,210,23702,-991931,True,4,40.0,40.0,43.6,46.2,42.9,16990,8069,18708,34010,40734,245,210,346,320,415,42.54,686
0.6,0.75,1.05,15,47.04,42.0,437,255,78144,-963302,True,4,49.4,42.0,45.7,48.2,49.9,36698,43353,146060,69132,95475,255,448,490,419,573,47.04,772
0.65,0.78,1.05,15,42.9,39.9,367,139,17533,-991780,True,1,40.0,42.9,39.9,43.2,48.5,23192,22131,8953,8220,25171,280,436,361,139,617,42.9,610
0.45,0.8,1.05,25,39.12,33.2,261,184,5081,-1005029,True,3,36.1,33.2,44.2,40.2,41.9,-1383,-5029,26206,-5002,10613,280,184,278,244,320,39.12,734
0.5,0.78,1.15,15,44.86,42.9,338,193,37297,-990998,True,4,42.9,43.7,48.1,44.6,45.0,9002,26780,79225,21955,49525,233,355,385,193,522,44.86,621
0.55,0.75,1.05,25,37.28,27.4,240,146,7649,-1005003,True,1,36.8,27.4,38.8,43.0,40.4,8126,-5003,8358,18686,8077,261,146,240,291,260,37.28,697
0.6,0.75,1.05,20,42.44,35.4,278,96,36947,-1005014,True,3,36.3,35.4,45.7,45.6,49.2,8014,-5014,41238,29742,110754,226,96,245,399,425,42.44,656
0.65,0.78,1.05,20,42.58,37.5,250,161,15752,-1005019,True,0,43.5,37.5,39.9,49.8,42.2,23703,-5019,8183,42206,9685,161,192,296,235,365,42.58,556
0.45,0.8,1.15,0,47.42,42.5,450,355,70034,18665,False,5,42.5,48.8,48.4,48.2,49.2,18665,117358,34004,71882,108263,355,482,448,570,394,47.42,635
0.5,0.78,1.15,20,38.64,35.7,262,140,9236,-1003715,True,4,39.8,37.5,38.6,35.7,41.6,30660,-2849,8008,-3715,14077,410,283,140,224,255,38.64,537
0.6,0.75,1.05,25,37.56,30.2,169,43,9986,-1005005,True,2,38.5,30.2,39.5,37.8,41.8,23420,-5005,25661,9636,-3781,117,43,223,209,251,37.56,553
0.55,0.75,1.15,0,48.38,42.0,480,226,82333,-991971,True,3,46.3,42.0,47.1,52.0,54.5,72938,8029,61232,49693,219775,534,226,526,577,539,48.38,712
0.65,0.78,1.05,25,37.2,34.6,178,126,13378,-1005018,True,1,40.5,34.6,37.6,36.8,36.5,-5018,8012,41360,27535,-5000,158,191,279,136,126,37.2,534
0.6,0.75,1.15,0,44.42,35.8,362,179,43419,-1005005,True,2,45.5,35.8,45.5,47.8,47.5,71529,-5005,105520,22056,22997,411,179,584,182,453,44.42,556
0.45,0.8,1.15,15,45.48,41.8,383,333,32533,14817,False,5,41.8,45.7,47.9,42.3,49.7,33376,30209,33317,14817,50944,342,451,424,333,364,45.48,698
0.5,0.78,1.15,25,39.92,34.9,235,215,7220,-1003440,True,4,40.2,45.2,40.8,34.9,38.5,1091,16333,14144,-3440,7973,239,241,250,215,231,39.92,720
0.55,0.75,1.15,15,45.66,42.0,367,112,21785,-1005004,True,4,43.2,42.0,47.0,46.8,49.3,35453,-5004,29948,23645,24884,333,112,485,361,544,45.66,770
0.65,0.78,1.15,0,45.34,39.9,264,177,20673,-1005003,True,0,43.5,39.9,43.4,49.5,50.4,37384,-5003,8102,23391,39490,177,296,221,214,411,45.34,447
0.45,0.8,1.15,20,41.58,37.0,209,154,16228,-1005001,True,2,43.7,37.0,42.9,41.0,43.3,8785,-5001,39677,1321,36360,197,154,219,161,314,41.58,495
0.5,0.78,1.25,0,45.44,43.0,438,305,49889,-992008,True,4,43.6,44.5,43.0,52.1,44.0,46587,52316,7992,75288,67262,305,528,412,466,477,45.44,715
0.55,0.75,1.15,20,43.5,41.5,299,243,27024,-991975,True,3,45.7,42.8,44.0,43.5,41.5,37666,14010,41426,33993,8025,243,332,298,363,260,43.5,675
0.6,0.75,1.15,15,44.92,35.8,326,106,38899,-1005006,True,3,48.4,35.8,46.3,44.9,49.2,82552,-5006,43379,22451,51119,289,106,378,272,587,44.92,649
0.65,0.78,1.15,15,43.32,41.0,315,162,15653,-1005033,True,2,43.4,44.7,41.8,45.7,41.0,22487,37159,-5033,7966,15685,251,351,385,162,427,43.32,626
0.45,0.8,1.15,25,36.76,30.2,213,116,8018,-1005002,True,2,38.2,30.9,46.4,30.2,38.1,1220,-5002,26868,-5001,22004,254,139,319,116,236,36.76,648
0.5,0.78,1.25,15,44.24,42.0,339,274,28446,-980365,True,3,42.0,44.8,44.1,47.1,43.2,32062,32010,19635,21901,36623,274,326,356,295,444,44.24,669
0.55,0.75,1.15,25,44.84,34.1,146,78,15613,-1005008,True,1,45.8,34.1,66.7,40.4,37.2,22240,-5008,52322,13513,-5001,155,82,78,223,191,44.84,495
0.6,0.75,1.15,20,42.2,35.2,291,125,43725,-1005031,True,2,41.3,35.2,43.2,47.1,44.2,-5006,-5031,8251,72272,148141,276,125,303,342,407,42.2,722
0.65,0.78,1.15,20,43.0,36.7,213,87,22585,-1005007,True,0,44.2,36.7,49.1,45.9,39.1,22099,-5005,36924,63913,-5007,242,98,395,244,87,43.0,472
0.5,0.78,1.25,20,39.82,36.5,298,217,10269,-1003196,True,2,40.4,36.5,43.0,39.1,40.1,8005,-3196,21861,16649,8027,379,296,300,297,217,39.82,638
0.45,0.8,1.25,0,45.2,35.3,453,173,57708,-991963,True,4,35.3,48.3,46.2,49.8,46.4,8037,35287,27278,74056,143883,173,542,548,482,522,45.2,786
0.6,0.75,1.15,25,37.32,28.1,164,32,8214,-1005003,True,3,40.4,28.1,40.5,38.3,39.3,23067,-5003,14156,12612,-3761,151,32,200,167,272,37.32,574
0.55,0.75,1.25,0,47.72,42.2,409,372,65565,8933,False,5,46.0,42.2,49.3,50.8,50.3,100645,8933,45545,106075,66625,437,372,375,386,477,47.72,674
0.65,0.78,1.15,25,40.9,35.4,239,139,10702,-1005013,True,3,44.6,35.4,40.3,42.7,41.5,-5013,-5001,-479,54010,9994,139,237,268,281,272,40.9,800
0.45,0.8,1.25,15,43.22,39.5,363,307,23989,-985497,True,3,44.3,39.5,44.4,44.5,43.4,22302,14503,26015,35223,21900,307,354,405,348,401,43.22,700
0.5,0.78,1.25,25,39.86,35.2,200,108,6034,-1005001,True,2,40.7,46.1,35.2,35.8,41.5,-5001,17591,8224,1306,8049,214,230,108,218,229,39.86,606
0.55,0.75,1.25,15,46.26,42.0,329,112,44590,-1005004,True,4,46.7,42.0,47.4,44.4,50.8,74749,-5004,29081,46658,77468,411,112,386,277,459,46.26,636
0.65,0.78,1.25,0,45.2,39.1,312,180,23513,-1005131,True,0,46.7,39.1,45.9,47.2,47.1,22764,-5131,36545,24018,39368,394,248,209,180,531,45.2,526
0.6,0.75,1.25,0,46.66,36.4,431,184,78198,-1005003,True,3,45.9,36.4,51.4,48.3,51.3,101514,-5003,93199,52436,148846,414,184,436,482,638,46.66,711
0.45,0.8,1.25,20,40.48,37.3,249,153,6359,-1005007,True,3,38.7,37.3,44.1,39.5,42.8,8100,-5007,13051,-277,15926,199,153,338,162,395,40.48,594
0.5,0.78,1.35,0,47.08,43.7,403,308,48619,-970974,True,3,47.7,43.7,48.2,49.9,45.9,46061,29026,45441,61231,61337,308,380,475,373,477,47.08,724
0.65,0.78,1.25,15,44.24,39.5,290,146,37182,-991985,True,1,43.0,39.5,44.6,47.3,46.8,37635,17403,61814,8015,61042,230,299,350,146,423,44.24,580
0.55,0.75,1.25,20,42.24,38.8,323,258,22061,-986229,True,4,44.2,38.8,41.7,42.4,44.1,22060,13771,23694,34942,15840,258,317,319,356,363,42.24,784
0.6,0.75,1.25,15,43.68,35.8,371,106,28275,-1005006,True,4,44.2,35.8,43.1,47.4,47.9,49258,-5006,29643,35079,32402,443,106,376,462,468,43.68,729
0.45,0.8,1.25,25,34.72,29.5,206,122,-1041,-1005016,True,2,32.7,29.5,45.9,32.0,33.5,-2559,-5016,12379,-5002,-5006,275,132,257,122,242,34.72,622
0.6,0.75,1.25,20,40.5,35.2,207,125,9492,-1005021,True,2,38.6,35.2,46.8,41.1,40.8,-5021,-5005,48199,1276,8011,158,125,308,197,245,40.5,509
0.55,0.75,1.25,25,39.64,34.1,211,82,6850,-1005008,True,2,41.3,34.1,47.1,39.7,36.0,-5003,-5008,36057,13206,-5001,322,82,259,219,172,39.64,641
0.5,0.78,1.35,15,45.34,44.0,355,282,30045,-977619,True,4,46.5,44.3,47.5,44.0,44.4,32675,29760,35633,29774,22381,282,305,444,382,363,45.34,667
0.65,0.78,1.25,20,42.14,36.7,189,94,32970,-1005005,True,1,39.3,36.7,50.8,46.7,37.2,17010,-5005,93931,63913,-5001,211,98,299,242,94,42.14,451
0.55,0.75,1.35,0,45.72,42.2,340,178,27936,-991067,True,4,45.5,42.2,47.1,47.2,46.6,39950,8933,30186,28705,31904,246,372,624,282,178,45.72,527
0.6,0.75,1.25,25,37.88,28.1,155,32,9446,-1005003,True,1,45.3,28.1,39.6,37.7,38.7,21985,-5003,7977,14126,8146,161,32,192,167,225,37.88,550
0.45,0.8,1.35,0,47.4,45.7,443,277,37004,-981495,True,4,46.2,45.7,50.8,46.9,47.4,21985,30417,40071,18505,74043,277,376,386,599,576,47.4,753
0.5,0.78,1.35,20,42.02,36.7,325,294,16810,-1003189,True,4,42.4,36.7,47.1,40.8,43.1,10948,-3189,10797,32350,33143,309,294,384,311,327,42.02,783
0.55,0.75,1.35,15,45.5,42.0,292,112,24725,-1005004,True,2,44.6,42.0,47.1,47.6,46.2,42993,-5004,26897,36417,22323,267,112,359,271,450,45.5,551
0.65,0.78,1.25,25,40.08,35.4,242,206,22871,-1005077,True,1,39.2,35.4,46.9,40.8,38.1,-5077,-5028,41339,61284,21838,217,240,322,206,226,40.08,786
0.5,0.78,1.35,25,38.16,34.2,201,103,3548,-1004278,True,2,34.2,38.5,35.0,39.8,43.3,8227,-4278,8096,-2357,8053,152,273,103,246,233,38.16,622
0.45,0.8,1.35,15,43.88,39.2,423,336,28974,-998047,True,3,40.5,39.2,44.3,48.4,47.0,8012,1953,23491,49787,61625,336,347,537,459,438,43.88,721
0.6,0.75,1.35,0,44.9,36.4,328,184,47820,-1005003,True,1,44.9,36.4,46.0,49.4,47.8,53936,-5003,36956,92001,61209,412,184,189,472,383,44.9,514
0.65,0.78,1.35,0,45.24,39.1,323,179,50133,-1005131,True,1,48.8,39.1,41.4,46.9,50.0,37501,-5131,12052,24058,182185,330,248,215,179,644,45.24,566
0.45,0.8,1.35,20,42.08,37.3,267,153,16386,-1005007,True,3,42.4,37.3,50.0,40.7,40.0,25389,-5007,52914,606,8029,361,153,356,172,295,42.08,613
0.5,0.8,1.05,0,46.94,42.0,370,222,46503,-991924,True,2,49.6,42.0,45.8,44.1,53.2,22481,30928,24037,8076,146995,226,421,426,222,554,46.94,640
0.6,0.75,1.35,15,43.48,35.8,303,106,34323,-1005006,True,3,44.2,35.8,41.4,47.3,48.7,77033,-5006,21921,33447,44219,260,106,326,372,450,43.48,615
0.45,0.8,1.35,25,36.46,30.3,214,132,2048,-1005091,True,2,39.9,30.3,44.1,34.7,33.3,11849,-5003,13494,-5009,-5091,258,132,290,190,198,36.46,614
0.55,0.75,1.35,20,42.2,38.8,329,254,19011,-991992,True,3,40.2,38.8,44.9,42.1,45.0,8008,14096,22051,21858,29040,341,317,254,404,331,42.2,777
0.65,0.78,1.35,15,43.72,39.6,347,235,46793,-991987,True,3,42.4,39.6,43.4,43.7,49.5,32138,17728,63356,8013,112732,257,298,235,389,555,43.72,733
0.5,0.8,1.05,15,40.72,36.2,331,174,17370,-996296,True,3,42.7,36.2,38.6,42.0,44.1,32318,7961,8248,3704,34617,464,320,236,174,460,40.72,635
0.65,0.78,1.35,20,42.66,36.7,221,91,29886,-1005005,True,1,45.2,36.7,47.9,43.9,39.6,23505,-5005,94148,41786,-5003,166,98,376,374,91,42.66,478
0.55,0.75,1.35,25,38.7,34.1,180,82,5083,-1005008,True,3,36.4,34.1,46.6,40.1,36.3,-3618,-5008,37310,1729,-5000,220,82,208,217,171,38.7,570
0.6,0.75,1.35,20,42.82,35.2,236,125,25397,-1005005,True,1,38.8,35.2,44.8,49.4,45.9,8044,-5005,9227,7993,106726,232,125,286,160,377,42.82,567
0.6,0.75,1.35,25,40.12,28.1,210,32,12156,-1005028,True,2,40.9,28.1,44.2,46.1,41.3,21865,-5003,29050,19896,-5028,149,32,319,321,230,40.12,650
0.55,0.78,1.05,0,45.2,42.2,419,327,40608,-978039,True,2,42.2,42.8,46.5,46.7,47.8,36777,21961,65159,42601,36540,491,327,327,347,602,45.2,681
0.5,0.8,1.05,20,41.22,36.1,322,149,15226,-1005009,True,3,36.1,40.3,43.0,43.4,43.3,9273,-5009,18039,16143,37683,316,149,337,366,443,41.22,754
0.65,0.78,1.35,25,41.9,34.7,240,129,21766,-1005001,True,2,46.5,34.7,45.4,42.9,40.0,8227,-5001,41779,41844,21981,129,219,324,296,230,41.9,735
0.6,0.78,1.05,0,45.78,30.8,279,78,43828,-1005002,True,2,49.4,30.8,51.0,49.4,48.3,63616,-5002,114985,22722,22819,257,78,577,156,327,45.78,496
0.65,0.8,1.05,0,46.98,43.7,375,254,60285,-984107,True,3,43.7,44.1,46.3,47.4,53.4,62890,15893,22048,40978,159614,254,374,281,498,470,46.98,638
0.55,0.78,1.05,15,45.16,41.7,359,187,50395,-978187,True,4,46.1,42.3,51.0,41.7,44.7,49879,45768,107411,21813,27103,397,447,296,187,470,45.16,727
0.5,0.8,1.05,25,38.68,35.0,261,223,10865,-1005036,True,3,36.1,35.0,43.1,40.1,39.1,-4647,-5036,45612,10413,7981,263,223,320,252,248,38.68,796
0.5,0.8,1.15,0,47.38,45.7,420,377,45631,-977858,True,4,45.8,45.7,48.5,49.2,47.7,22142,73742,28399,50784,53086,402,466,402,453,377,47.38,651
0.6,0.78,1.05,15,45.8,38.5,320,109,61095,-1005005,True,3,41.8,38.5,47.4,50.3,51.0,80263,-5005,79439,36791,113985,359,109,392,163,577,45.8,660
0.55,0.78,1.05,20,42.14,38.6,301,156,11560,-1005003,True,3,38.7,38.6,42.3,48.3,42.8,-5003,16292,22148,12069,12296,292,329,156,360,369,42.14,683
0.65,0.8,1.05,15,44.42,39.0,340,141,18243,-1005063,True,2,44.1,40.0,39.0,48.5,50.5,22508,8572,-5063,17169,48027,245,400,141,478,438,44.42,674
0.5,0.8,1.15,15,42.1,37.5,289,144,10111,-1005009,True,2,41.1,44.1,45.5,42.3,37.5,23254,15831,8259,8221,-5009,341,324,404,234,144,42.1,487
0.55,0.78,1.05,25,38.58,29.3,201,123,7293,-1005002,True,2,38.0,29.3,45.4,37.6,42.6,-4101,-5002,25474,11988,8106,216,123,269,221,176,38.58,652
0.65,0.8,1.05,20,43.22,37.6,276,148,19952,-1005051,True,1,39.8,37.6,47.6,45.3,45.8,36777,-5051,22813,25676,19547,364,194,292,148,380,43.22,650
0.6,0.78,1.05,20,44.4,40.3,298,168,37691,-991961,True,4,45.2,40.3,45.4,46.1,45.0,8039,15347,86307,31387,47376,168,268,302,332,422,44.4,782
0.5,0.8,1.15,20,39.68,36.2,276,139,7817,-1003585,True,4,41.3,37.8,38.1,36.2,45.0,24577,-3038,7981,-3585,13152,363,283,139,235,362,39.68,650
