trade_id,symbol,direction,entry_date,exit_date,entry_price,exit_price,stop_loss,take_profit,result_r,profit_usd,win,confluence_score,quality_factors
1648,NZD_CHF,bearish,2025-04-22 21:00:00+00:00,2025-08-24 21:00:00+00:00,0.49228624,0.46160888107669806,0.5111050177983844,0.48099497332096935,1.63,586.85,1,15,0
1649,USD_JPY,bullish,2025-04-23 21:00:00+00:00,2025-07-31 21:00:00+00:00,142.628,150.8539658582467,139.16411963863294,144.70632821682022,2.37,854.92,1,15,0
1650,NAS100_USD,bearish,2025-04-24 00:00:00+00:00,2025-05-12 00:00:00+00:00,19391.6095,20844.235388136207,20844.234638136208,18520.034417118273,-1.0,-360.0,0,19,0
1651,CAD_JPY,bearish,2025-04-24 21:00:00+00:00,2025-06-15 21:00:00+00:00,103.776,106.56267330006352,106.56192330006353,102.10444601996188,-1.0,-360.1,0,15,0
1652,SPX500_USD,bearish,2025-04-25 00:00:00+00:00,2025-05-13 00:00:00+00:00,5555.6735,5902.802522437774,5902.801772437774,5347.396536537335,-1.0,-360.0,0,15,0
1653,ETH_USD,bearish,2025-04-27 00:00:00+00:00,2025-05-08 00:00:00+00:00,1847.8608920898437,2085.3512018614565,2085.3504518614563,1705.367156226876,-1.0,-360.0,0,15,0
1654,USD_JPY,bullish,2025-04-27 21:00:00+00:00,2025-07-15 21:00:00+00:00,142.355154,149.90846483265773,139.174496807302,144.2635483156188,2.37,854.92,1,15,0
1655,GBP_NZD,bullish,2025-04-27 21:00:00+00:00,2025-08-17 21:00:00+00:00,2.2333258600000003,2.300083421667842,2.2049016235082775,2.250380401895034,2.35,845.5,1,15,0
1656,EUR_JPY,bullish,2025-04-27 21:00:00+00:00,2025-05-12 21:00:00+00:00,162.31144799999998,165.58683501532846,160.34968930818653,163.48850321508806,1.67,601.06,1,15,0
1657,USD_JPY,bullish,2025-04-28 21:00:00+00:00,2025-05-04 21:00:00+00:00,142.37,146.3995377485278,140.67303673746198,143.38817795752283,2.37,854.84,1,15,0
1658,XAG_USD,bullish,2025-04-29 00:00:00+00:00,2025-10-21 00:00:00+00:00,33.15512839508057,51.14296592496854,27.148922208139673,36.758852107245104,2.99,1078.16,1,15,0
1659,EUR_CAD,bullish,2025-04-29 21:00:00+00:00,2025-06-24 21:00:00+00:00,1.56128614,1.6069859583612298,1.5334718775082457,1.5779746974950526,1.64,591.49,1,15,0
1660,CHF_JPY,bearish,2025-04-30 21:00:00+00:00,2025-06-10 21:00:00+00:00,174.815868,177.01276665363656,176.83068327856566,173.6069788328606,-1.09,-392.53,0,15,0
1661,AUD_JPY,bearish,2025-04-30 21:00:00+00:00,2025-07-09 21:00:00+00:00,92.78359400000001,96.26219825899531,96.26144825899532,90.69688144460282,-1.0,-360.08,0,15,0
1662,GBP_USD,bullish,2025-04-30 21:00:00+00:00,2025-05-26 21:00:00+00:00,1.3270701599999999,1.3643765265437091,1.311046426718438,1.336684399968937,2.33,838.15,1,15,0
1663,GBP_JPY,bearish,2025-04-30 21:00:00+00:00,2025-06-22 21:00:00+00:00,193.278024,197.19505622215135,196.87094346986362,191.1222723180818,-1.09,-392.48,0,19,0
1664,GBP_NZD,bullish,2025-04-30 21:00:00+00:00,2025-05-22 21:00:00+00:00,2.2382345600000004,2.2839898533168084,2.210387078971972,2.2549430486168176,1.64,591.5,1,15,0
1665,AUD_NZD,bearish,2025-04-30 21:00:00+00:00,2025-07-10 21:00:00+00:00,1.08078,1.09514016014289,1.09439016014289,1.0726139039142661,-1.06,-379.84,0,15,0
1666,CAD_CHF,bearish,2025-04-30 21:00:00+00:00,2025-06-24 21:00:00+00:00,0.60131116,0.580706070581523,0.6140986386936987,0.5936386727837807,1.61,580.09,1,15,0
1667,AUD_NZD,bearish,2025-05-01 21:00:00+00:00,2025-07-10 21:00:00+00:00,1.0820214400000001,1.0967934920269462,1.0948857079146295,1.0743028792512226,-1.15,-413.39,0,15,0
1668,EUR_AUD,bullish,2025-05-04 21:00:00+00:00,2025-08-20 21:00:00+00:00,1.74832602,1.8404510625784325,1.6927122220488426,1.7816942987706943,1.66,596.35,1,15,0
1669,USD_JPY,bullish,2025-05-05 21:00:00+00:00,2025-05-08 21:00:00+00:00,142.355154,146.29031819506156,140.6979269705004,143.34949021769975,2.37,854.84,1,15,0
1670,NZD_USD,bullish,2025-05-05 21:00:00+00:00,2025-05-11 21:00:00+00:00,0.5944782000000001,0.5850301427085282,0.5864983309252552,0.599266121444847,-1.18,-426.24,0,15,0
1671,AUD_USD,bullish,2025-05-06 21:00:00+00:00,2025-05-26 21:00:00+00:00,0.6425,0.6539001843113699,0.6352244405321137,0.6468653356807317,1.57,564.09,1,15,0
1672,AUD_USD,bullish,2025-05-06 21:00:00+00:00,2025-06-16 21:00:00+00:00,0.64314404,0.6586686763605651,0.6333987487661287,0.6489912147403228,1.59,573.49,1,15,0
1673,USD_CAD,bullish,2025-05-07 21:00:00+00:00,2025-05-12 21:00:00+00:00,1.38324596,1.4022975817680756,1.371388701456242,1.3903603151262547,1.61,578.43,1,15,0
1674,AUD_USD,bullish,2025-05-07 21:00:00+00:00,2025-05-26 21:00:00+00:00,0.64314404,0.6555540972319867,0.6352637662083913,0.6478722042749653,1.57,566.94,1,15,0
1675,EUR_GBP,bullish,2025-05-07 21:00:00+00:00,2025-07-02 21:00:00+00:00,0.84601762,0.8741755494932893,0.8287074825788687,0.8564037024526788,1.63,585.6,1,15,0
1676,ETH_USD,bearish,2025-05-08 00:00:00+00:00,2025-05-09 00:00:00+00:00,1847.8608920898437,2070.349362685635,2070.3486126856346,1714.368259732369,-1.0,-360.0,0,15,0
1677,XAU_USD,bullish,2025-05-08 00:00:00+00:00,2025-05-14 00:00:00+00:00,3300.46890234375,3194.629459200391,3194.630209200391,3363.9721182297653,-1.0,-360.0,0,19,0
1678,XAU_USD,bullish,2025-05-08 00:00:00+00:00,2025-05-14 00:00:00+00:00,3296.60009765625,3194.354874369135,3194.355624369135,3357.946781628519,-1.0,-360.0,0,19,0
1679,BTC_USD,bullish,2025-05-08 00:00:00+00:00,2025-05-25 00:00:00+00:00,97658.357203125,110412.0365616009,92288.38663113514,100880.33954631891,2.37,855.0,1,19,0
1680,USD_JPY,bearish,2025-05-08 21:00:00+00:00,2025-07-14 21:00:00+00:00,145.581888,149.10076047629576,148.8095232993539,143.64530682038765,-1.09,-392.48,0,15,0
1681,USD_CHF,bearish,2025-05-11 21:00:00+00:00,2025-06-15 21:00:00+00:00,0.83924402,0.7990280540438907,0.8637745385365924,0.8245257088780445,1.64,590.19,1,15,0
1682,GBP_CHF,bearish,2025-05-11 21:00:00+00:00,2025-07-27 21:00:00+00:00,1.11425,1.050828852505941,1.1526758368227896,1.0911944979063262,1.65,594.17,1,15,0
1683,EUR_USD,bullish,2025-05-11 21:00:00+00:00,2025-06-17 21:00:00+00:00,1.11639244,1.1624596289294769,1.08835819513205,1.13321298692077,1.64,591.57,1,15,0
1684,NZD_USD,bearish,2025-05-11 21:00:00+00:00,2025-05-22 21:00:00+00:00,0.59102818,0.5995207501124652,0.5981314553325369,0.5867662148004779,-1.2,-430.41,0,15,0
1685,GBP_CHF,bearish,2025-05-12 21:00:00+00:00,2025-07-15 21:00:00+00:00,1.11660316,1.0566454175215907,1.152955101603838,1.0947919950376972,1.65,593.77,1,15,0
1686,NZD_USD,bullish,2025-05-12 21:00:00+00:00,2025-08-19 21:00:00+00:00,0.59376,0.5888465208394925,0.5840774903244011,0.5995695058053593,-0.51,-182.69,0,15,0
1687,NZD_USD,bullish,2025-05-13 21:00:00+00:00,2025-08-19 21:00:00+00:00,0.5944782000000001,0.588218259065243,0.5816643838726583,0.6021664896764052,-0.49,-175.87,0,15,0
1688,EUR_JPY,bullish,2025-05-14 21:00:00+00:00,2025-05-22 21:00:00+00:00,162.95104,161.20793048907433,161.20868048907434,163.9964557065554,-1.0,-360.15,0,15,0
1689,EUR_JPY,bullish,2025-05-14 21:00:00+00:00,2025-05-22 21:00:00+00:00,163.072516,161.2194533112833,161.2202033112833,164.18390361323003,-1.0,-360.15,0,15,0
1690,XAU_USD,bullish,2025-05-15 00:00:00+00:00,2025-06-03 00:00:00+00:00,3134.0328115234374,3476.4466965923657,2928.994107889349,3257.0560337038905,1.67,601.2,1,19,0
1691,BTC_USD,bullish,2025-05-18 00:00:00+00:00,2025-05-23 00:00:00+00:00,104200.49515625,113238.6250580648,100394.96646074904,106483.81237355058,2.37,855.0,1,19,0
1692,BTC_USD,bullish,2025-05-19 00:00:00+00:00,2025-05-23 00:00:00+00:00,104200.49515625,110825.98012759474,101410.81695778907,105874.30207532657,2.37,855.0,1,19,0
1693,USD_CAD,bullish,2025-05-20 21:00:00+00:00,2025-05-22 21:00:00+00:00,1.38378076,1.370791508495082,1.371541508495082,1.391124310902951,-1.06,-382.06,0,15,0
1694,USD_CAD,bullish,2025-05-20 21:00:00+00:00,2025-05-22 21:00:00+00:00,1.3852018,1.3723560366460772,1.3731060366460772,1.3924592580123536,-1.06,-382.32,0,15,0
1695,NZD_JPY,bearish,2025-05-21 21:00:00+00:00,2025-06-05 21:00:00+00:00,84.996616,87.2518724210468,87.2511224210468,83.64391214737192,-1.0,-360.12,0,15,0
1696,ETH_USD,bullish,2025-05-22 00:00:00+00:00,2025-06-06 00:00:00+00:00,2561.9663974609375,2487.197144425674,2388.0861578440467,2666.294541231072,-0.43,-154.8,0,15,0
1697,USD_CAD,bullish,2025-05-22 21:00:00+00:00,2025-05-25 21:00:00+00:00,1.3852018,1.3723879856795258,1.3731379856795258,1.3924400885922843,-1.06,-382.38,0,15,0
1698,EUR_JPY,bullish,2025-05-22 21:00:00+00:00,2025-06-05 21:00:00+00:00,162.607,165.34906637239484,160.9645949865899,163.59244300804605,1.67,601.04,1,15,0
1699,EUR_JPY,bullish,2025-05-22 21:00:00+00:00,2025-06-11 21:00:00+00:00,162.660978,166.70547126506813,160.95771767786604,163.68293419328037,2.37,854.84,1,15,0
1700,NZD_USD,bearish,2025-05-22 21:00:00+00:00,2025-05-25 21:00:00+00:00,0.59102818,0.6005910721182459,0.5998410721182459,0.5857404447290525,-1.09,-390.64,0,15,0
1701,SPX500_USD,bullish,2025-05-23 00:00:00+00:00,2025-05-30 00:00:00+00:00,5770.1695,6082.31462655208,5583.255801465821,5882.317719120508,1.67,601.2,1,15,0
1702,SPX500_USD,bullish,2025-05-23 00:00:00+00:00,2025-05-30 00:00:00+00:00,5772.8435,6084.881147052558,5585.99416044757,5884.953103731458,1.67,601.2,1,15,0
1703,BTC_USD,bullish,2025-05-23 00:00:00+00:00,2025-06-05 00:00:00+00:00,107287.796875,101145.48972449912,101652.65338830194,110668.88296701883,-1.09,-392.4,0,19,0
1704,ETH_USD,bullish,2025-05-25 00:00:00+00:00,2025-06-05 00:00:00+00:00,2551.763916015625,2497.441773959677,2425.4350972808625,2627.5612072564827,-0.43,-154.8,0,15,0
1705,GBP_NZD,bullish,2025-05-25 21:00:00+00:00,2025-06-09 21:00:00+00:00,2.2537952999999997,2.2289278567404907,2.2316692052665053,2.2670709568400964,-1.12,-404.6,0,15,0
1706,ETH_USD,bullish,2025-05-26 00:00:00+00:00,2025-06-05 00:00:00+00:00,2564.138427734375,2500.185853108327,2415.413254185426,2653.3735318637446,-0.43,-154.8,0,14,0
1707,AUD_USD,bearish,2025-05-26 21:00:00+00:00,2025-06-25 21:00:00+00:00,0.6449463400000001,0.6572691445672753,0.6555635918965829,0.6385759888620504,-1.16,-417.83,0,14,0
1708,NZD_USD,bullish,2025-05-26 21:00:00+00:00,2025-06-02 21:00:00+00:00,0.5944782000000001,0.6065809636909395,0.5867819343168028,0.5990959594099184,1.57,566.12,1,15,0
1709,USD_CAD,bullish,2025-05-28 21:00:00+00:00,2025-05-29 21:00:00+00:00,1.3852018,1.3727231485196494,1.3734731485196494,1.3922389908882102,-1.06,-383.02,0,15,0
1710,BTC_USD,bullish,2025-05-29 00:00:00+00:00,2025-06-05 00:00:00+00:00,105435.146015625,100932.20670953102,100932.20745953103,108136.90914928137,-1.0,-360.0,0,19,0
1711,BTC_USD,bullish,2025-05-29 00:00:00+00:00,2025-06-05 00:00:00+00:00,106431.284546875,101724.98865615208,101724.98940615209,109255.06163130875,-1.0,-360.0,0,19,0
1712,GBP_CAD,bullish,2025-05-29 21:00:00+00:00,2025-06-16 21:00:00+00:00,1.8486963,1.8306267295039167,1.8328067857834098,1.8582300085299541,-1.14,-409.39,0,15,0
1713,SPX500_USD,bearish,2025-05-30 00:00:00+00:00,2025-06-10 00:00:00+00:00,5926.077,6049.114026055645,6049.113276055645,5852.255234366614,-1.0,-360.0,0,15,0
1714,SPX500_USD,bearish,2025-05-30 00:00:00+00:00,2025-06-10 00:00:00+00:00,5902.75,6047.954926803081,6047.954176803081,5815.627493918151,-1.0,-360.0,0,15,0
1715,ETH_USD,bullish,2025-06-05 00:00:00+00:00,2025-06-06 00:00:00+00:00,2561.9663974609375,2413.7389988641457,2413.739748864146,2650.9023866190123,-1.0,-360.0,0,14,0
1716,BTC_USD,bullish,2025-06-05 00:00:00+00:00,2025-06-06 00:00:00+00:00,105641.7578125,101719.78534018002,101719.78609018003,107994.94084589198,-1.0,-360.0,0,19,0
1717,BTC_USD,bullish,2025-06-05 00:00:00+00:00,2025-06-06 00:00:00+00:00,105652.1015625,101799.42110830467,101799.42185830467,107963.7093850172,-1.0,-360.0,0,19,0
1718,BTC_USD,bullish,2025-06-05 00:00:00+00:00,2025-06-06 00:00:00+00:00,105881.53125,101819.15548449718,101819.15623449719,108318.95625930169,-1.0,-360.0,0,19,0
1719,XAU_USD,bullish,2025-06-06 00:00:00+00:00,2025-09-23 00:00:00+00:00,3322.2106674804686,3713.098836083438,3215.701425354319,3386.1162127561583,3.67,1321.2,1,19,0
1720,ETH_USD,bullish,2025-06-07 00:00:00+00:00,2025-06-12 00:00:00+00:00,2536.266357421875,2850.3835033253836,2431.385590843074,2599.1948173691553,2.99,1078.2,1,14,0
1721,BTC_USD,bullish,2025-06-07 00:00:00+00:00,2025-06-22 00:00:00+00:00,105615.625,98796.52953378082,99359.57480163377,109369.25511901974,-1.09,-392.4,0,19,0
1722,BTC_USD,bullish,2025-06-08 00:00:00+00:00,2025-06-21 00:00:00+00:00,106431.284546875,101242.72645861971,101671.1401998518,109287.37115508893,-1.09,-392.4,0,19,0
1723,ETH_USD,bullish,2025-06-09 00:00:00+00:00,2025-06-12 00:00:00+00:00,2561.9663974609375,2880.770188988792,2427.7329062913145,2642.5064921627113,2.37,855.0,1,14,0
1724,GBP_NZD,bullish,2025-06-09 21:00:00+00:00,2025-06-23 21:00:00+00:00,2.23550402,2.279764029448328,2.2085519185339355,2.2516752808796388,1.64,591.18,1,15,0
1725,NZD_JPY,bearish,2025-06-11 21:00:00+00:00,2025-07-02 21:00:00+00:00,86.563834,88.05219239079268,88.05144239079269,85.67126896552439,-1.0,-360.18,0,15,0
1726,ETH_USD,bearish,2025-06-12 00:00:00+00:00,2025-06-21 00:00:00+00:00,2643.998125,2297.026976541867,2851.7657288671458,2519.337562679713,1.67,601.2,1,15,0
1727,USD_CAD,bearish,2025-06-16 21:00:00+00:00,2025-06-22 21:00:00+00:00,1.3686518799999998,1.3781274955714344,1.3773774955714344,1.363416510657139,-1.09,-390.94,0,15,0
1728,USD_CAD,bearish,2025-06-16 21:00:00+00:00,2025-06-22 21:00:00+00:00,1.3668284000000002,1.3764901395673512,1.3757401395673512,1.3614813562595895,-1.08,-390.3,0,15,0
1729,USD_CHF,bearish,2025-06-16 21:00:00+00:00,2025-06-26 21:00:00+00:00,0.81661,0.79549675931003,0.8258155750273557,0.8110866549835865,2.29,825.67,1,15,0
1730,AUD_USD,bearish,2025-06-16 21:00:00+00:00,2025-06-29 21:00:00+00:00,0.64764,0.6585792820683292,0.656987965200302,0.6420312208798188,-1.17,-421.28,0,15,0
1731,USD_CHF,bearish,2025-06-17 21:00:00+00:00,2025-06-26 21:00:00+00:00,0.81764948,0.7957818277434587,0.8271727020027543,0.8119355467983475,2.3,826.65,1,15,0
1732,NZD_USD,bullish,2025-06-18 21:00:00+00:00,2025-06-22 21:00:00+00:00,0.59657772,0.5881747458649934,0.5889247458649934,0.6011695044810039,-1.1,-395.28,0,15,0
1733,GBP_CAD,bullish,2025-06-19 21:00:00+00:00,2025-06-26 21:00:00+00:00,1.84842,1.8830892954467322,1.8335066124434811,1.8573680325339113,2.32,836.9,1,15,0
1734,GBP_CAD,bullish,2025-06-19 21:00:00+00:00,2025-06-26 21:00:00+00:00,1.8486963,1.883960161843394,1.8335325686975184,1.8577945387814891,2.33,837.19,1,15,0
1735,SPX500_USD,bullish,2025-06-20 00:00:00+00:00,2025-07-23 00:00:00+00:00,5926.4985,6362.230565953126,5807.770212274352,5997.735472635388,3.67,1321.2,1,15,0
1736,GBP_USD,bullish,2025-06-22 21:00:00+00:00,2025-07-01 21:00:00+00:00,1.33767168,1.3756210409975365,1.3213772122115635,1.3474483606730618,2.33,838.43,1,15,0
1737,NZD_USD,bullish,2025-06-22 21:00:00+00:00,2025-07-01 21:00:00+00:00,0.59657772,0.6140196065298803,0.5889179783032082,0.6011735650180751,2.28,819.75,1,15,0
1738,NAS100_USD,bullish,2025-06-23 00:00:00+00:00,2025-07-07 00:00:00+00:00,21679.216,23001.387640793226,21237.756103240994,21944.091938055404,2.99,1078.2,1,19,0
1739,BTC_USD,bullish,2025-06-23 00:00:00+00:00,2025-07-15 00:00:00+00:00,105793.6484375,120977.29481860675,99400.53385598137,109629.51718641118,2.37,855.0,1,19,0
1740,BTC_USD,bullish,2025-06-23 00:00:00+00:00,2025-07-15 00:00:00+00:00,104905.30571875,119261.53943542881,100111.90522904087,107781.34601257546,2.99,1078.2,1,19,0
1741,GBP_NZD,bullish,2025-06-23 21:00:00+00:00,2025-07-24 21:00:00+00:00,2.25365,2.2292742813866813,2.2319750287951203,2.266654982722928,-1.12,-404.86,0,15,0
1742,NZD_CAD,bullish,2025-06-23 21:00:00+00:00,2025-07-14 21:00:00+00:00,0.823,0.8192635685000351,0.8160548104651981,0.827167113720881,-0.54,-193.68,0,14,0
1743,NZD_CAD,bullish,2025-06-23 21:00:00+00:00,2025-07-14 21:00:00+00:00,0.82412,0.8147031403065612,0.8161687525748268,0.8288907484551039,-1.18,-426.36,0,15,0
1744,CAD_JPY,bullish,2025-06-25 21:00:00+00:00,2025-07-03 21:00:00+00:00,105.257656,107.53163833988097,103.89554082641858,106.07492510414885,1.67,601.0,1,15,0
1745,USD_CAD,bullish,2025-06-29 21:00:00+00:00,2025-07-16 21:00:00+00:00,1.36178152,1.3789974620960073,1.3510234708407143,1.3682363494955716,1.6,576.1,1,15,0
1746,XAG_USD,bullish,2025-06-30 00:00:00+00:00,2025-07-25 00:00:00+00:00,35.42139968109131,39.38723797861167,34.096996242854125,36.21604174403362,2.99,1078.0,1,15,0
1747,GBP_JPY,bullish,2025-06-30 21:00:00+00:00,2025-07-07 21:00:00+00:00,196.401868,199.82317370410368,194.3527328478421,197.63134909129474,1.67,601.07,1,19,0
1748,GBP_CAD,bullish,2025-07-01 21:00:00+00:00,2025-07-27 21:00:00+00:00,1.85139,1.831961699571696,1.8342539445611892,1.8616716332632866,-1.13,-408.16,0,15,0
1749,GBP_CAD,bullish,2025-07-01 21:00:00+00:00,2025-07-29 21:00:00+00:00,1.8512670999999998,1.828501396283182,1.8310692066818184,1.8633858359909088,-1.13,-405.77,0,15,0
1750,GBP_CAD,bullish,2025-07-01 21:00:00+00:00,2025-07-30 21:00:00+00:00,1.85779944,1.8260218755156703,1.8267718755156703,1.8764159786905978,-1.02,-368.7,0,15,0
1751,ETH_USD,bearish,2025-07-02 00:00:00+00:00,2025-07-10 00:00:00+00:00,2599.4636669921874,2853.7000993965466,2853.6993493965465,2446.922257549572,-1.0,-360.0,0,15,0
1752,NZD_JPY,bullish,2025-07-02 21:00:00+00:00,2025-07-15 21:00:00+00:00,87.396148,89.0960270273128,86.6800936727104,87.82578059637376,2.37,854.62,1,15,0
1753,NZD_USD,bearish,2025-07-02 21:00:00+00:00,2025-08-03 21:00:00+00:00,0.6034833,0.5857174900647047,0.6112794304990716,0.598805621700557,2.28,820.37,1,15,0
1754,NZD_JPY,bullish,2025-07-03 21:00:00+00:00,2025-07-13 21:00:00+00:00,87.553,89.00094902610408,86.68551555323108,88.07349066806134,1.67,600.89,1,15,0
1755,CAD_JPY,bearish,2025-07-06 21:00:00+00:00,2025-07-07 21:00:00+00:00,106.099232,106.87411860662871,106.87336860662872,105.63475003602277,-1.0,-360.35,0,15,0
1756,AUD_USD,bearish,2025-07-06 21:00:00+00:00,2025-07-09 21:00:00+00:00,0.64892,0.659203031545851,0.658453031545851,0.6432001810724894,-1.08,-388.32,0,15,0
1757,NZD_JPY,bullish,2025-07-07 21:00:00+00:00,2025-07-13 21:00:00+00:00,87.536,88.9560380242395,86.6852287280003,88.04646276319983,1.67,600.88,1,15,0
1758,EUR_NZD,bullish,2025-07-09 21:00:00+00:00,2025-08-19 21:00:00+00:00,1.93939398,1.9946253921281716,1.924140189229381,1.9485462544623713,3.62,1303.5,1,15,0
1759,GBP_USD,bullish,2025-07-10 21:00:00+00:00,2025-07-28 21:00:00+00:00,1.34825934,1.3298595043106891,1.3320668301932928,1.3579748458840244,-1.14,-409.07,0,15,0
1760,GBP_USD,bullish,2025-07-10 21:00:00+00:00,2025-07-28 21:00:00+00:00,1.35070032,1.3312699137509147,1.3320199137509148,1.3619085637494512,-1.04,-374.45,0,15,0
1761,AUD_USD,bearish,2025-07-13 21:00:00+00:00,2025-07-23 21:00:00+00:00,0.65456,0.6583968258339077,0.6617386647300177,0.6502528011619894,-0.53,-192.41,0,15,0
1762,AUD_USD,bullish,2025-07-14 21:00:00+00:00,2025-07-16 21:00:00+00:00,0.65283034,0.645443681308554,0.646193681308554,0.6568123352148675,-1.11,-400.68,0,15,0
1763,EUR_USD,bullish,2025-07-14 21:00:00+00:00,2025-07-29 21:00:00+00:00,1.16024,1.138239637075324,1.140744254197545,1.171937447481473,-1.13,-406.25,0,15,0
1764,NZD_CAD,bullish,2025-07-14 21:00:00+00:00,2025-08-19 21:00:00+00:00,0.81802568,0.8064308490476508,0.8080762938051843,0.8239953117168893,-1.17,-419.54,0,15,0
1765,NZD_JPY,bullish,2025-07-15 21:00:00+00:00,2025-07-27 21:00:00+00:00,87.91757199999999,89.17013921888704,87.16708264737301,88.36786561157618,1.67,600.84,1,15,0
1766,EUR_USD,bullish,2025-07-15 21:00:00+00:00,2025-07-29 21:00:00+00:00,1.15768294,1.1494281071300354,1.1402298403024078,1.1681547998185553,-0.47,-170.27,0,15,0
1767,EUR_USD,bullish,2025-07-15 21:00:00+00:00,2025-07-29 21:00:00+00:00,1.1583629,1.1379237880775086,1.1402994945665217,1.169200943260087,-1.13,-407.35,0,15,0
1768,USD_CAD,bearish,2025-07-16 21:00:00+00:00,2025-07-28 21:00:00+00:00,1.3686133200000001,1.380280041475464,1.378628660803178,1.3626041155180935,-1.16,-419.36,0,15,0
1769,GBP_CHF,bearish,2025-07-16 21:00:00+00:00,2025-08-10 21:00:00+00:00,1.07931,1.092305260655548,1.0905441840876586,1.0725694895474047,-1.16,-416.43,0,15,0
1770,AUD_USD,bullish,2025-07-17 21:00:00+00:00,2025-07-29 21:00:00+00:00,0.65283034,0.641470398976325,0.6430964491525917,0.658670674508445,-1.17,-420.14,0,14,0
1771,AUD_USD,bullish,2025-07-20 21:00:00+00:00,2025-07-29 21:00:00+00:00,0.65246,0.6415613088923018,0.6431492742131208,0.6580464354721276,-1.17,-421.4,0,14,0
1772,USD_JPY,bearish,2025-07-24 21:00:00+00:00,2025-07-29 21:00:00+00:00,147.668,149.5082408051867,149.50749080518668,146.564305516888,-1.0,-360.15,0,15,0
1773,GBP_NZD,bullish,2025-07-24 21:00:00+00:00,2025-08-18 21:00:00+00:00,2.2401885,2.290972127149193,2.2184901306740237,2.2532075215955856,2.34,842.56,1,15,0
1774,AUD_USD,bearish,2025-07-24 21:00:00+00:00,2025-07-31 21:00:00+00:00,0.65541586,0.6444538982372686,0.6624290107561265,0.6512079695463241,1.56,562.7,1,14,0
1775,USD_CHF,bearish,2025-07-27 21:00:00+00:00,2025-07-28 21:00:00+00:00,0.79997534,0.8086022386706743,0.8078522386706742,0.7952492007975955,-1.1,-394.28,0,15,0
1776,EUR_CAD,bullish,2025-07-27 21:00:00+00:00,2025-07-29 21:00:00+00:00,1.5964491,1.5837653519376027,1.5845153519376027,1.6036093488374386,-1.06,-382.62,0,15,0
1777,GBP_CHF,bearish,2025-07-27 21:00:00+00:00,2025-08-06 21:00:00+00:00,1.07512396,1.08407778484442,1.0826504048113945,1.0706080931131632,-1.19,-428.27,0,15,0
1778,CAD_CHF,bearish,2025-07-27 21:00:00+00:00,2025-07-29 21:00:00+00:00,0.58429744,0.5891528138108152,0.5884028138108152,0.5818342157135108,-1.18,-425.77,0,15,0
1779,EUR_JPY,bullish,2025-07-27 21:00:00+00:00,2025-07-29 21:00:00+00:00,172.136584,170.79562725428582,170.79637725428583,172.9407080474285,-1.0,-360.2,0,15,0
1780,EUR_JPY,bullish,2025-07-27 21:00:00+00:00,2025-07-29 21:00:00+00:00,172.142,170.7711003075511,170.77185030755112,172.96408981546932,-1.0,-360.2,0,15,0
1781,EUR_GBP,bullish,2025-07-27 21:00:00+00:00,2025-07-29 21:00:00+00:00,0.86658932,0.8618537492463697,0.8626037492463697,0.8689806624521782,-1.19,-427.74,0,15,0
1782,EUR_GBP,bullish,2025-07-27 21:00:00+00:00,2025-07-29 21:00:00+00:00,0.86794956,0.8615177671573433,0.8622677671573433,0.871358635705594,-1.13,-407.52,0,15,0
1783,GBP_CAD,bearish,2025-07-27 21:00:00+00:00,2025-08-10 21:00:00+00:00,1.8416816,1.8468513943850609,1.851960191593165,1.835514445044101,-0.5,-181.07,0,15,0
1784,USD_CHF,bearish,2025-07-28 21:00:00+00:00,2025-09-09 21:00:00+00:00,0.8077962200000001,0.7861803614054049,0.8211889496973624,0.7997605821815826,1.61,581.04,1,15,0
1785,EUR_JPY,bullish,2025-07-28 21:00:00+00:00,2025-07-29 21:00:00+00:00,172.136584,170.76828957129746,170.76903957129747,172.9571106572215,-1.0,-360.2,0,15,0
1786,EUR_CAD,bullish,2025-07-29 21:00:00+00:00,2025-08-13 21:00:00+00:00,1.5850658,1.6187059812062061,1.5644728771220322,1.5974215537267806,1.63,588.09,1,15,0
1787,NZD_JPY,bullish,2025-07-29 21:00:00+00:00,2025-07-31 21:00:00+00:00,87.912,87.58184157134394,87.14593388684636,88.3716396678922,-0.43,-155.15,0,15,0
1788,AUD_USD,bullish,2025-07-29 21:00:00+00:00,2025-07-30 21:00:00+00:00,0.65283034,0.6424068974836121,0.6431568974836122,0.6586344055098327,-1.08,-387.91,0,14,0
1789,AUD_USD,bullish,2025-07-29 21:00:00+00:00,2025-09-07 21:00:00+00:00,0.6452361600000001,0.6625739995850773,0.6344051183322891,0.6517347850006266,1.6,576.27,1,15,0
1790,CAD_CHF,bearish,2025-07-29 21:00:00+00:00,2025-07-30 21:00:00+00:00,0.5847,0.5892147556814713,0.5884647556814713,0.5824411465911172,-1.2,-431.72,0,15,0
1791,EUR_JPY,bullish,2025-07-29 21:00:00+00:00,2025-08-12 21:00:00+00:00,170.72349,173.69107826249206,168.9460419386275,171.7899588368235,1.67,601.05,1,15,0
1792,EUR_GBP,bullish,2025-07-29 21:00:00+00:00,2025-08-03 21:00:00+00:00,0.8627218,0.8717360716086573,0.856874930773259,0.8662299215360445,1.54,555.02,1,15,0
1793,GBP_CAD,bearish,2025-07-29 21:00:00+00:00,2025-07-31 21:00:00+00:00,1.84023,1.8229711334608487,1.8510137524186534,1.833759748548808,1.6,576.16,1,15,0
